annotation_lbl,num_distinct_lbls,num_total_lbls,range
circling_mag_1828_553925.txt-186-22_circled_news_1962_722823.txt-13-1,1,1,0
circling_mag_1828_553925.txt-186-22_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_mag_1828_553925.txt-186-22_circling_nf_1849_749269.txt-626-4,1,1,0
circling_mag_1828_553925.txt-186-22_circling_nf_1989_774255.txt-8-51,1,1,0
circling_mag_1973_280788.txt-28-1_circle_fic_1986_782032.txt-1834-19,1,1,0
circling_mag_1973_280788.txt-28-1_circled_fic_1832_7054.txt-378-54,1,1,0
circling_mag_1973_280788.txt-28-1_circled_fic_1848_7186.txt-245-10,1,1,0
circling_mag_1973_280788.txt-28-1_circled_mag_2005_417079.txt-206-17,1,1,0
circling_mag_1973_280788.txt-28-1_circling_fic_1837_7452.txt-143-40,1,1,0
circling_mag_1973_280788.txt-28-1_circling_nf_1849_749269.txt-626-4,1,1,0
circling_mag_1976_108137.txt-98-24_circling_fic_1993_1040082.txt-3463-10,1,1,0
circling_mag_1985_331161.txt-1-25_circled_fic_1989_780083.txt-2098-19,1,1,0
circling_mag_1999_402759.txt-307-20_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_news_1963_722897.txt-12-49_circling_mag_1973_280788.txt-28-1,1,1,0
circling_news_1964_724389.txt-48-3_circled_fic_1840_7792.txt-716-35,1,1,0
circling_news_1964_724389.txt-48-3_circled_fic_1852_593.txt-1202-17,1,1,0
circling_nf_1849_749269.txt-1710-3_circle_fic_1978_10636.txt-27091-12,1,1,0
circling_nf_1849_749269.txt-1710-3_circling_fic_2003_31844.txt-22-13,1,1,0
circling_nf_1849_749269.txt-1710-3_circling_nf_1849_749269.txt-626-4,1,1,0
circling_nf_1849_749269.txt-626-4_circled_fic_2009_36647.txt-102-9,1,1,0
circling_nf_1849_749269.txt-626-4_circled_mag_1840_554815.txt-255-35,1,1,0
circling_nf_1849_749269.txt-626-4_circling_fic_1813_7433.txt-17-51,1,1,0
circling_nf_1849_749269.txt-626-4_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_nf_1849_749269.txt-626-4_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_nf_1855_748479.txt-213-16_Circle_fic_2007_52477.txt-270-44,1,1,0
circling_nf_1855_748479.txt-213-16_circle_fic_1833_7028.txt-1089-12,1,1,0
circling_nf_1855_748479.txt-213-16_circle_fic_1997_54635.txt-208-9,1,1,0
circling_nf_1855_748479.txt-213-16_circled_fic_1845_7162.txt-1633-28,1,1,0
circling_nf_1855_748479.txt-213-16_circled_fic_1985_10729.txt-5570-4,1,1,0
circling_nf_1855_748479.txt-213-16_circled_nf_2005_776573.txt-14-1,1,1,0
circling_nf_1855_748479.txt-213-16_circling_fic_1843_7039.txt-2109-16,1,1,0
circling_nf_1855_748479.txt-213-16_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_nf_1989_774255.txt-8-51_Circled_mag_1840_554815.txt-207-38,1,1,0
circling_nf_1989_774255.txt-8-51_circle_fic_1833_7028.txt-1089-12,1,1,0
circling_nf_1989_774255.txt-8-51_circle_nf_1827_747521.txt-163-33,1,1,0
circling_nf_1989_774255.txt-8-51_circled_nf_1849_749269.txt-2375-3,1,1,0
circling_nf_1989_774255.txt-8-51_circled_nf_2005_776573.txt-14-1,1,1,0
circling_nf_1989_774255.txt-8-51_circling_fic_1974_10588.txt-478-28,1,1,0
pin_fic_1824_7278.txt-545-57_pin_news_1996_659277.txt-123-8,1,1,0
pin_fic_1824_7278.txt-545-57_pin_nf_1994_746848.txt-3-22,1,1,0
pin_fic_1824_7278.txt-545-57_pinning_mag_2007_387691.txt-80-36,1,1,0
pin_fic_1835_7203.txt-1066-20_Pinning_mag_1970_282090.txt-31-0,1,1,0
pin_fic_1835_7203.txt-1066-20_pin_fic_1855_2416.txt-209-5,1,1,0
pin_fic_1835_7203.txt-1066-20_pin_fic_1987_10752.txt-1623-6,1,1,0
pin_fic_1835_7203.txt-1066-20_pin_fic_2008_36140.txt-123-7,1,1,0
pin_fic_1835_7203.txt-1066-20_pin_fic_2009_36905.txt-225-7,1,1,0
pin_fic_1835_7203.txt-1066-20_pinned_fic_1835_7309.txt-3622-1,1,1,0
pin_fic_1835_7203.txt-1066-20_pinned_fic_1976_780103.txt-1101-12,1,1,0
pin_fic_1835_7203.txt-1066-20_pinned_fic_1994_54077.txt-587-7,1,1,0
pin_fic_1835_7203.txt-1066-20_pinned_nf_1836_749613.txt-1827-7,1,1,0
pin_fic_1839_7477.txt-1062-17_pinned_fic_1970_10536.txt-1861-17,1,1,0
pin_fic_1840_8909.txt-1935-12_pin_fic_2008_36140.txt-123-7,1,1,0
pin_fic_1851_1184.txt-735-2_pinned_fic_1856_9852.txt-1992-15,1,1,0
pin_fic_1851_1184.txt-735-2_pinned_fic_1858_9768.txt-4185-16,1,1,0
pin_fic_1852_9832.txt-611-3_pin_fic_2001_29262.txt-63-3,1,1,0
pin_fic_1852_9832.txt-611-3_pin_mag_1996_427618.txt-346-18,1,1,0
pin_fic_1852_9832.txt-611-3_pinned_fic_1970_10536.txt-1861-17,1,1,0
pin_fic_1853_2486.txt-1677-95_pinned_fic_1843_7074.txt-1808-25,1,1,0
pin_fic_1853_2486.txt-1677-95_pinned_fic_1984_10714.txt-3436-9,1,1,0
pin_fic_1854_2820.txt-324-38_Pinning_mag_1970_282090.txt-31-0,1,1,0
pin_fic_1854_2820.txt-324-38_pin_fic_1835_7203.txt-1066-20,1,1,0
pin_fic_1854_2820.txt-324-38_pin_fic_1987_10752.txt-1623-6,1,1,0
pin_fic_1854_2820.txt-324-38_pin_mag_1964_244708.txt-26-29,1,1,0
pin_fic_1854_2820.txt-324-38_pinned_fic_1970_10535.txt-192-2,1,1,0
pin_fic_1854_2820.txt-324-38_pinned_fic_2003_29555.txt-39-8,1,1,0
pin_fic_1854_2820.txt-324-38_pinned_nf_1836_749613.txt-1827-7,1,1,0
pin_fic_1855_2416.txt-209-5_pin_mag_1995_394841.txt-66-9,1,1,0
pin_fic_1855_2416.txt-209-5_pin_mag_1996_427618.txt-346-18,1,1,0
pin_fic_1855_2416.txt-209-5_pinned_fic_1963_10432.txt-3514-3,1,1,0
pin_fic_1855_2416.txt-209-5_pinned_fic_1970_10535.txt-192-2,1,1,0
pin_fic_1855_2416.txt-209-5_pinned_fic_1976_780103.txt-1101-12,1,1,0
pin_fic_1855_2416.txt-209-5_pinned_mag_1858_506205.txt-390-11,1,1,0
pin_fic_1855_2416.txt-209-5_pinning_fic_1839_7068.txt-360-33,1,1,0
pin_fic_1857_9075.txt-657-20_pinned_fic_1843_7074.txt-1808-25,1,1,0
pin_fic_1857_9075.txt-657-20_pinned_fic_1970_10535.txt-192-2,1,1,0
pin_fic_1857_9075.txt-657-20_pinning_fic_1830_8912.txt-1018-26,1,1,0
pin_fic_1960_10400.txt-1601-8_pin_fic_2009_36725.txt-612-24,1,1,0
pin_fic_1960_10400.txt-1601-8_pinned_fic_1850_7222.txt-2195-14,1,1,0
pin_fic_1960_10400.txt-1601-8_pinning_fic_1971_782006.txt-2087-5,1,1,0
pin_fic_1960_10400.txt-1601-8_pins_fic_1834_7012.txt-2902-6,1,1,0
pin_fic_1965_780079.txt-2466-36_pin_fic_1852_9832.txt-611-3,1,1,0
pin_fic_1965_780079.txt-2466-36_pin_mag_1978_292549.txt-8-5,1,1,0
pin_fic_1965_780079.txt-2466-36_pin_news_1974_731358.txt-31-11,1,1,0
pin_fic_1965_780079.txt-2466-36_pinned_fic_1827_7270.txt-1517-9,1,1,0
pin_fic_1965_780079.txt-2466-36_pinned_fic_1853_2454.txt-536-44,1,1,0
pin_fic_1965_780079.txt-2466-36_pinned_fic_1994_54047.txt-260-5,1,1,0
pin_fic_1965_780079.txt-2466-36_pinning_fic_1993_25002.txt-864-10,1,1,0
pin_fic_1971_780008.txt-1358-26_pin_mag_1978_292549.txt-8-5,1,1,0
pin_fic_1971_780008.txt-1358-26_pinned_fic_1834_7012.txt-2400-67,1,1,0
pin_fic_1971_780008.txt-1358-26_pinned_fic_1970_10536.txt-1861-17,1,1,0
pin_fic_1973_10568.txt-4151-9_pinned_fic_1825_7041.txt-1698-26,1,1,0
pin_fic_1973_10568.txt-4151-9_pinned_fic_1853_2454.txt-536-44,1,1,0
pin_fic_1973_10568.txt-4151-9_pinning_fic_1830_8912.txt-1018-26,1,1,0
pin_fic_1975_780112.txt-3849-5_pinned_fic_1849_7230.txt-1784-23,1,1,0
pin_fic_1975_780112.txt-3849-5_pinned_fic_1994_54047.txt-260-5,1,1,0
pin_fic_1975_780112.txt-3849-5_pinned_fic_1999_30887.txt-153-10,1,1,0
pin_fic_1978_780116.txt-1806-8_pinned_fic_1849_7230.txt-1786-20,1,1,0
pin_fic_1978_780116.txt-1806-8_pinning_fic_1822_7275.txt-189-74,1,1,0
pin_fic_1987_10752.txt-1623-6_Pin_fic_1824_7277.txt-354-0,1,1,0
pin_fic_1987_10752.txt-1623-6_Pinning_mag_1970_282090.txt-31-0,1,1,0
pin_fic_1987_10752.txt-1623-6_pin_fic_1994_41224.txt-342-44,1,1,0
pin_fic_1987_10752.txt-1623-6_pin_fic_2007_52173.txt-382-8,1,1,0
pin_fic_1987_10752.txt-1623-6_pin_news_1974_731358.txt-31-11,1,1,0
pin_fic_1987_10752.txt-1623-6_pin_nf_1974_773897.txt-888-12,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_fic_1825_7041.txt-1698-26,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_fic_1851_746.txt-4622-94,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_fic_1963_10432.txt-3514-3,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_fic_1977_780095.txt-3445-29,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_fic_1999_30887.txt-153-10,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_fic_2004_30978.txt-92-15,1,1,0
pin_fic_1987_10752.txt-1623-6_pinned_news_2001_661932.txt-96-18,1,1,0
pin_fic_1987_10752.txt-1623-6_pinning_fic_2005_780528.txt-1288-30,1,1,0
pin_fic_1994_41224.txt-342-44_Pin_fic_1824_7277.txt-354-0,1,1,0
pin_fic_1994_41224.txt-342-44_pin_fic_1839_7477.txt-1062-17,1,1,0
pin_fic_1994_41224.txt-342-44_pin_news_1996_659277.txt-123-8,1,1,0
pin_fic_1994_41224.txt-342-44_pinned_fic_1854_3384.txt-477-11,1,1,0
pin_fic_1994_41224.txt-342-44_pinning_fic_1822_7275.txt-189-74,1,1,0
pin_fic_1994_41224.txt-342-44_pinning_mag_1967_272727.txt-13-11,1,1,0
pin_fic_1994_41224.txt-342-44_pinning_mag_2007_387691.txt-80-36,1,1,0
pin_fic_2001_29262.txt-63-3_pin_fic_1855_2416.txt-209-5,1,1,0
pin_fic_2001_29262.txt-63-3_pin_mag_1964_244708.txt-26-29,1,1,0
pin_fic_2001_29262.txt-63-3_pin_nf_1974_773897.txt-888-12,1,1,0
pin_fic_2001_29262.txt-63-3_pinned_fic_1970_10535.txt-192-2,1,1,0
pin_fic_2001_29262.txt-63-3_pinned_fic_1999_30887.txt-153-10,1,1,0
pin_fic_2001_29262.txt-63-3_pinned_fic_2004_29550.txt-193-10,1,1,0
pin_fic_2001_29262.txt-63-3_pinned_fic_2004_30978.txt-92-15,1,1,0
pin_fic_2001_32481.txt-147-17_pin_fic_1855_2416.txt-209-5,1,1,0
pin_fic_2001_32481.txt-147-17_pinned_fic_1982_10687.txt-4879-4,1,1,0
pin_fic_2001_32481.txt-147-17_pinned_fic_1999_30887.txt-153-10,1,1,0
pin_fic_2004_26577.txt-57-8_pin_fic_1854_2820.txt-324-38,1,1,0
pin_fic_2004_26577.txt-57-8_pinned_fic_1825_7041.txt-1698-26,1,1,0
pin_fic_2004_26577.txt-57-8_pinned_fic_1849_7192.txt-8125-31,1,1,0
pin_fic_2004_26577.txt-57-8_pinned_fic_1856_9852.txt-1992-15,1,1,0
pin_fic_2007_33460.txt-91-42_pin_fic_2001_29262.txt-63-3,1,1,0
pin_fic_2007_33460.txt-91-42_pin_fic_2009_36905.txt-225-7,1,1,0
pin_fic_2007_33460.txt-91-42_pinned_fic_1860_9791.txt-1411-15,1,1,0
pin_fic_2007_33460.txt-91-42_pinned_fic_1970_10536.txt-1861-17,1,1,0
pin_fic_2007_33460.txt-91-42_pinned_fic_1976_780103.txt-1101-12,1,1,0
pin_fic_2007_33460.txt-91-42_pinned_fic_1989_782038.txt-5226-2,1,1,0
pin_fic_2007_33460.txt-91-42_pinned_fic_1990_53234.txt-384-1,1,1,0
pin_fic_2007_52173.txt-382-8_pin_fic_1852_9832.txt-611-3,1,1,0
pin_fic_2007_52173.txt-382-8_pinned_fic_1827_7270.txt-1517-9,1,1,0
pin_fic_2007_52173.txt-382-8_pinned_fic_1849_7333.txt-520-6,1,1,0
pin_fic_2008_36140.txt-123-7_pin_fic_2009_36905.txt-225-7,1,1,0
pin_fic_2008_36140.txt-123-7_pin_mag_1843_555150.txt-441-20,1,1,0
pin_fic_2008_36140.txt-123-7_pin_mag_1968_478849.txt-47-13,1,1,0
pin_fic_2008_36140.txt-123-7_pin_mag_1996_427618.txt-346-18,1,1,0
pin_fic_2008_36140.txt-123-7_pinned_fic_1851_746.txt-4622-94,1,1,0
pin_fic_2008_36140.txt-123-7_pinned_fic_1853_2454.txt-536-44,1,1,0
pin_fic_2008_36140.txt-123-7_pinned_fic_1860_9791.txt-1411-15,1,1,0
pin_fic_2008_36140.txt-123-7_pinned_nf_1849_747900.txt-1682-31,1,1,0
pin_fic_2008_36140.txt-123-7_pinning_fic_1971_782006.txt-2087-5,1,1,0
pin_fic_2009_36725.txt-612-24_pinned_fic_1976_780157.txt-242-3,1,1,0
pin_fic_2009_36725.txt-612-24_pinned_fic_1986_10744.txt-685-8,1,1,0
pin_fic_2009_36905.txt-225-7_pin_fic_2001_32481.txt-147-17,1,1,0
pin_fic_2009_36905.txt-225-7_pin_fic_2008_36140.txt-123-7,1,1,0
pin_fic_2009_36905.txt-225-7_pinned_fic_1963_10432.txt-3514-3,1,1,0
pin_fic_2009_36905.txt-225-7_pinned_fic_1977_780095.txt-3445-29,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1856_1281.txt-4925-41,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1858_9768.txt-4185-16,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1860_9791.txt-1411-15,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1963_10432.txt-3514-3,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1970_10523.txt-941-6,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1989_782038.txt-5226-2,1,1,0
pin_mag_1843_555150.txt-441-20_pinned_fic_2004_29550.txt-193-10,1,1,0
pin_mag_1843_555150.txt-441-20_pinning_fic_1822_7275.txt-189-74,1,1,0
pin_mag_1843_555150.txt-441-20_pinning_fic_1845_7183.txt-670-31,1,1,0
pin_mag_1843_555150.txt-441-20_pinning_fic_1993_25002.txt-864-10,1,1,0
pin_mag_1964_244708.txt-26-29_pin_fic_1987_10752.txt-1623-6,1,1,0
pin_mag_1964_244708.txt-26-29_pinned_nf_1849_747900.txt-1682-31,1,1,0
pin_mag_1964_244708.txt-26-29_pinning_fic_1971_782006.txt-2087-5,1,1,0
pin_mag_1964_244708.txt-26-29_pinning_fic_2001_46318.txt-348-2,1,1,0
pin_mag_1968_478849.txt-47-13_pin_fic_1965_780079.txt-2466-36,1,1,0
pin_mag_1968_478849.txt-47-13_pin_fic_2001_29262.txt-63-3,1,1,0
pin_mag_1968_478849.txt-47-13_pin_mag_1843_555150.txt-441-20,1,1,0
pin_mag_1968_478849.txt-47-13_pinned_fic_1849_7167.txt-2664-4,1,1,0
pin_mag_1968_478849.txt-47-13_pinned_fic_1970_10523.txt-941-6,1,1,0
pin_mag_1968_478849.txt-47-13_pinned_fic_1983_10707.txt-5476-10,1,1,0
pin_mag_1968_478849.txt-47-13_pinned_nf_1829_748045.txt-1520-16,1,1,0
pin_mag_1968_478849.txt-47-13_pinned_nf_1849_748465.txt-436-4,1,1,0
pin_mag_1968_478849.txt-47-13_pinning_fic_1971_782006.txt-2087-5,1,1,0
pin_mag_1978_292549.txt-8-5_Pinning_mag_1970_282090.txt-31-0,1,1,0
pin_mag_1978_292549.txt-8-5_pin_fic_1835_7203.txt-1066-20,1,1,0
pin_mag_1978_292549.txt-8-5_pin_fic_1994_41224.txt-342-44,1,1,0
pin_mag_1978_292549.txt-8-5_pin_mag_1843_555150.txt-441-20,1,1,0
pin_mag_1978_292549.txt-8-5_pin_mag_1968_478849.txt-47-13,1,1,0
pin_mag_1978_292549.txt-8-5_pinned_fic_1982_10687.txt-4879-4,1,1,0
pin_mag_1978_292549.txt-8-5_pinned_fic_2004_29305.txt-146-3,1,1,0
pin_mag_1978_292549.txt-8-5_pinned_nf_1972_774260.txt-1782-13,1,1,0
pin_mag_1995_394841.txt-66-9_pin_fic_1965_780079.txt-2466-36,1,1,0
pin_mag_1995_394841.txt-66-9_pin_mag_1996_427618.txt-346-18,1,1,0
pin_mag_1995_394841.txt-66-9_pin_news_1996_659277.txt-123-8,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1825_7041.txt-1698-26,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1860_9791.txt-1411-15,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1963_10432.txt-3514-3,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1968_16170.txt-1312-2,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1970_10523.txt-941-6,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1970_10535.txt-192-2,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1984_10714.txt-3436-9,1,1,0
pin_mag_1995_394841.txt-66-9_pinned_fic_1989_782038.txt-5226-2,1,1,0
pin_mag_1995_394841.txt-66-9_pinning_mag_1843_565253.txt-54-6,1,1,0
pin_mag_1996_427618.txt-346-18_pinned_fic_1860_9791.txt-1411-15,1,1,0
pin_mag_1999_361704.txt-0-20_Pin_fic_1984_10716.txt-8102-0,1,1,0
pin_mag_1999_361704.txt-0-20_pin_fic_1975_780112.txt-3849-5,1,1,0
pin_mag_1999_361704.txt-0-20_pinned_fic_1977_16209.txt-884-5,1,1,0
pin_news_1974_731358.txt-31-11_pin_mag_1995_394841.txt-66-9,1,1,0
pin_news_1974_731358.txt-31-11_pin_mag_1996_427618.txt-346-18,1,1,0
pin_news_1974_731358.txt-31-11_pinned_fic_1825_7041.txt-1698-26,1,1,0
pin_news_1974_731358.txt-31-11_pinned_fic_1994_54047.txt-260-5,1,1,0
pin_news_1974_731358.txt-31-11_pinned_mag_1858_506205.txt-390-11,1,1,0
pin_news_1974_731358.txt-31-11_pinned_nf_1836_749613.txt-1827-7,1,1,0
pin_news_1974_731358.txt-31-11_pinning_fic_1845_7183.txt-670-31,1,1,0
pin_news_1974_731358.txt-31-11_pinning_fic_1971_782006.txt-2087-5,1,1,0
pin_news_1996_659277.txt-123-8_pin_fic_1987_10752.txt-1623-6,1,1,0
pin_news_1996_659277.txt-123-8_pinned_fic_1853_9040.txt-3452-19,1,1,0
pin_news_1996_659277.txt-123-8_pinned_fic_2004_29550.txt-193-10,1,1,0
pin_news_1996_659277.txt-123-8_pinned_fic_2005_29459.txt-113-10,1,1,0
pin_nf_1835_747966.txt-687-17_pinned_fic_1848_7005.txt-993-23,1,1,0
pin_nf_1846_748075.txt-1252-10_pinned_fic_1860_9791.txt-1411-15,1,1,0
pin_nf_1846_748075.txt-1252-10_pinned_fic_1970_10536.txt-1861-17,1,1,0
pin_nf_1846_748075.txt-1252-10_pinned_fic_1982_10687.txt-4879-4,1,1,0
pin_nf_1974_773897.txt-888-12_pin_fic_1855_2416.txt-209-5,1,1,0
pin_nf_1974_773897.txt-888-12_pinned_fic_1825_7041.txt-1698-26,1,1,0
pin_nf_1974_773897.txt-888-12_pinned_fic_1966_1008.txt-2519-23,1,1,0
pin_nf_1974_773897.txt-888-12_pinned_fic_1970_10535.txt-192-2,1,1,0
pin_nf_1974_773897.txt-888-12_pinning_fic_1993_25002.txt-864-10,1,1,0
pin_nf_1974_773897.txt-888-12_pinning_mag_1832_564242.txt-79-2,1,1,0
pin_nf_1994_746848.txt-3-22_pin_fic_1994_41224.txt-342-44,1,1,0
pin_nf_1994_746848.txt-3-22_pin_mag_1996_427618.txt-346-18,1,1,0
pin_nf_1994_746848.txt-3-22_pinned_fic_1843_7074.txt-3126-6,1,1,0
pin_nf_1994_746848.txt-3-22_pinned_mag_1990_387447.txt-197-14,1,1,0
pin_nf_2000_746552.txt-183-19_pinned_fic_1834_7012.txt-2400-67,1,1,0
pining_fic_1854_3384.txt-2794-30_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1825_7041.txt-1492-5_pin_fic_1855_2416.txt-209-5,1,1,0
pinned_fic_1825_7041.txt-1492-5_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_fic_1825_7041.txt-1492-5_pinned_fic_1854_9230.txt-667-37,1,1,0
pinned_fic_1825_7041.txt-1492-5_pinning_fic_1854_3384.txt-4375-46,1,1,0
pinned_fic_1825_7041.txt-1698-26_pin_fic_1994_41224.txt-342-44,1,1,0
pinned_fic_1825_7041.txt-1698-26_pinned_fic_1853_9040.txt-3452-19,1,1,0
pinned_fic_1825_7041.txt-1698-26_pinned_fic_1854_3384.txt-477-11,1,1,0
pinned_fic_1825_7041.txt-1698-26_pinned_fic_1964_10443.txt-6921-46,1,1,0
pinned_fic_1825_7041.txt-1698-26_pinned_nf_1972_774260.txt-1782-13,1,1,0
pinned_fic_1825_7041.txt-1698-26_pinning_fic_1822_7275.txt-189-74,1,1,0
pinned_fic_1825_7041.txt-3273-8_pin_fic_2001_29262.txt-63-3,1,1,0
pinned_fic_1825_7041.txt-3273-8_pinning_fic_1964_10445.txt-3249-2,1,1,0
pinned_fic_1827_7270.txt-1517-9_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1827_7270.txt-1517-9_pinned_nf_1838_747585.txt-1329-8,1,1,0
pinned_fic_1832_7176.txt-403-4_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1832_7176.txt-403-4_pinned_fic_1982_10699.txt-12899-5,1,1,0
pinned_fic_1833_7321.txt-3073-25_pinned_news_1966_725756.txt-24-3,1,1,0
pinned_fic_1834_7012.txt-2400-67_pin_fic_1840_8909.txt-1935-12,1,1,0
pinned_fic_1834_7012.txt-2400-67_pinned_fic_1825_7041.txt-1492-5,1,1,0
pinned_fic_1834_7012.txt-2400-67_pinned_fic_1843_7074.txt-1808-25,1,1,0
pinned_fic_1834_7012.txt-2400-67_pinned_fic_2004_49050.txt-874-3,1,1,0
pinned_fic_1834_7012.txt-2400-67_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_1834_7012.txt-2400-67_pins_fic_1988_14000.txt-2059-2,1,1,0
pinned_fic_1835_1103.txt-3980-38_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinned_fic_1835_7309.txt-3622-1_pinned_fic_1854_3384.txt-477-11,1,1,0
pinned_fic_1835_7309.txt-3622-1_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinned_fic_1835_7309.txt-3622-1_pinned_fic_1994_54077.txt-587-7,1,1,0
pinned_fic_1835_7309.txt-3622-1_pinning_fic_1843_7074.txt-1577-47,1,1,0
pinned_fic_1835_7309.txt-3622-1_pinning_fic_2005_780528.txt-1288-30,1,1,0
pinned_fic_1838_7253.txt-1212-24_pinned_fic_1859_9216.txt-4296-10,1,1,0
pinned_fic_1838_7253.txt-1212-24_pinned_fic_1990_53234.txt-384-1,1,1,0
pinned_fic_1838_7253.txt-1212-24_pinning_fic_1839_7068.txt-855-30,1,1,0
pinned_fic_1839_7024.txt-2238-13_pin_fic_1857_9075.txt-657-20,1,1,0
pinned_fic_1839_7024.txt-2238-13_pin_mag_1995_394841.txt-66-9,1,1,0
pinned_fic_1839_7024.txt-2238-13_pinned_fic_1838_7253.txt-1212-24,1,1,0
pinned_fic_1839_7024.txt-2238-13_pinned_news_2001_661932.txt-96-18,1,1,0
pinned_fic_1839_7024.txt-2238-13_pinned_nf_1849_748465.txt-436-4,1,1,0
pinned_fic_1839_7024.txt-2238-13_pinning_fic_1843_7074.txt-1577-47,1,1,0
pinned_fic_1841_7000.txt-1765-18_pinned_fic_1994_54047.txt-260-5,1,1,0
pinned_fic_1842_7206.txt-3523-6_pinned_fic_1856_9852.txt-1992-15,1,1,0
pinned_fic_1842_7206.txt-3523-6_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_1843_7039.txt-240-21_pinned_fic_1856_9852.txt-1992-15,1,1,0
pinned_fic_1843_7039.txt-240-21_pinned_fic_1982_10699.txt-12899-5,1,1,0
pinned_fic_1843_7039.txt-240-21_pinned_fic_2005_780525.txt-1247-12,1,1,0
pinned_fic_1843_7074.txt-1808-25_pinned_fic_1835_1103.txt-3980-38,1,1,0
pinned_fic_1843_7074.txt-1808-25_pinning_fic_1993_25002.txt-864-10,1,1,0
pinned_fic_1843_7074.txt-1808-25_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_1843_7074.txt-3126-6_pin_fic_1854_2820.txt-324-38,1,1,0
pinned_fic_1843_7074.txt-3126-6_pin_fic_1856_2749.txt-267-19,1,1,0
pinned_fic_1843_7074.txt-3126-6_pin_fic_1973_10568.txt-4151-9,1,1,0
pinned_fic_1843_7074.txt-3126-6_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinned_fic_1843_7074.txt-3126-6_pinning_mag_2007_387691.txt-80-36,1,1,0
pinned_fic_1843_7074.txt-781-57_pinned_fic_1834_7012.txt-2400-67,1,1,0
pinned_fic_1843_7074.txt-781-57_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_fic_1843_7074.txt-781-57_pinned_mag_1830_554014.txt-66-8,1,1,0
pinned_fic_1843_8760.txt-59-8_pinned_fic_1825_7041.txt-3273-8,1,1,0
pinned_fic_1843_8760.txt-59-8_pinning_mag_1967_272727.txt-13-11,1,1,0
pinned_fic_1845_7162.txt-2310-51_pinned_fic_1970_10535.txt-192-2,1,1,0
pinned_fic_1845_7162.txt-2310-51_pinned_fic_1994_54077.txt-587-7,1,1,0
pinned_fic_1845_7162.txt-2310-51_pinned_mag_1851_503986.txt-215-33,1,1,0
pinned_fic_1845_7170.txt-5008-33_pinned_nf_1849_748137.txt-1252-33,1,1,0
pinned_fic_1845_7183.txt-2079-12_pinned_fic_1859_9037.txt-856-13,1,1,0
pinned_fic_1845_7316.txt-4343-11_pin_fic_1971_780008.txt-1358-26,1,1,0
pinned_fic_1845_7316.txt-4343-11_pinned_fic_2005_29459.txt-113-10,1,1,0
pinned_fic_1846_556.txt-1626-10_pinned_news_1974_731603.txt-53-5,1,1,0
pinned_fic_1846_556.txt-1626-10_pinned_nf_1855_750257.txt-928-13,1,1,0
pinned_fic_1846_556.txt-1626-10_pinning_fic_2001_29815.txt-37-9,1,1,0
pinned_fic_1847_1094.txt-1872-7_pinned_fic_1854_3384.txt-477-11,1,1,0
pinned_fic_1847_1094.txt-1872-7_pinned_fic_1993_25015.txt-1735-12,1,1,0
pinned_fic_1848_7005.txt-993-23_pin_fic_2008_36140.txt-123-7,1,1,0
pinned_fic_1848_7005.txt-993-23_pin_nf_1824_747448.txt-1808-4,1,1,0
pinned_fic_1848_7005.txt-993-23_pinned_nf_1853_771274.txt-2566-41,1,1,0
pinned_fic_1849_7167.txt-2664-4_pinned_fic_1842_7206.txt-3523-6,1,1,0
