annotation_lbl,categories,sentences
pin_nf_1994_746848.txt-3-22_pin_fic_1994_41224.txt-342-44,4 Identical 4 Identical 3 Closely Related 4 Identical,"She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next."
pinned_fic_1849_7167.txt-2664-4_pinned_fic_1968_16170.txt-1312-2,3 Closely Related,"Delgetti is pinned against the desk, forced to wait. || Delgetti is pinned against the desk, forced to wait."
pinned_fic_1849_7167.txt-2664-4_pinned_fic_1968_16170.txt-1312-2,3 Closely Related,"We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the"
pinned_fic_1853_2454.txt-536-44_pin_mag_1968_478849.txt-47-13,4 Identical 3 Closely Related,"As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.)"
pinned_fic_1853_2454.txt-536-44_pinned_nf_1829_748045.txt-1520-16,4 Identical 4 Identical 3 Closely Related,"For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong. || For eighteen centuries and upwards, the human family, estranged from each other, albeit pinned within the fold of // one faith, have striven in deadly feud like the fierce beasts in the Roman arena, or like the iron knights of crusading "" chivalry within the fatal lists of cruel ordeal, where might alone did constitute the right, and the fall of the weak substantiated the justice of the strong."
pinned_fic_1853_2454.txt-536-44_pinned_nf_1829_748045.txt-1520-16,4 Identical 4 Identical 4 Identical,"Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive."
pinned_fic_1853_9040.txt-3367-2_pinned_fic_1846_556.txt-1626-10,4 Identical,"We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. "" || We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. """
pinned_fic_1853_9040.txt-3367-2_pinned_fic_1846_556.txt-1626-10,4 Identical,maple leaves pinned to the bottom of her skirt; she was pretending they were the golden fringe of her petticoat. || maple leaves pinned to the bottom of her skirt; she was pretending they were the golden fringe of her petticoat.
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1977_16209.txt-884-5,3 Closely Related 3 Closely Related 3 Closely Related,"Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other."
pinned_fic_1856_9852.txt-1992-15_pin_fic_2008_36140.txt-123-7,3 Closely Related,"The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it."
pinned_fic_1860_3347.txt-635-49_pinning_fic_1854_3384.txt-4375-46,4 Identical,"I may as well go, while she sleeps so quietly, and gather a dish of the crimson berries she loves so well, for her breakfast; they will be nice with a dish of old Crummie's sweet milk; "" and, pinning a green blanket over her head, the old woman went forth on her errand. || I may as well go, while she sleeps so quietly, and gather a dish of the crimson berries she loves so well, for her breakfast; they will be nice with a dish of old Crummie's sweet milk; "" and, pinning a green blanket over her head, the old woman went forth on her errand."
pinned_fic_1860_3347.txt-635-49_pinning_fic_1854_3384.txt-4375-46,4 Identical,"So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. ' || So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. '"
pinned_fic_1970_10523.txt-941-6_pin_fic_1965_780079.txt-2466-36,3 Closely Related 2 Distantly Related 3 Closely Related 4 Identical 3 Closely Related 3 Closely Related 3 Closely Related,"She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket."
pinned_fic_1970_10523.txt-941-6_pin_fic_1965_780079.txt-2466-36,3 Closely Related 4 Identical 3 Closely Related 4 Identical 4 Identical 4 Identical,"He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it."
pinned_fic_1970_10523.txt-941-6_pin_fic_2001_29262.txt-63-3,3 Closely Related 4 Identical 3 Closely Related,"He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a"
pinned_fic_1970_10523.txt-941-6_pin_news_1974_731358.txt-31-11,3 Closely Related 4 Identical 3 Closely Related 3 Closely Related 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related,"Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date."
pinned_fic_1977_16209.txt-884-5_pinning_fic_1993_25002.txt-864-10,4 Identical 3 Closely Related 3 Closely Related,"A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck."
pinned_fic_1977_16209.txt-884-5_pinning_fic_1993_25002.txt-864-10,4 Identical 3 Closely Related 4 Identical,"Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times."
pinned_fic_1984_10714.txt-3436-9_pin_news_1974_731358.txt-31-11,3 Closely Related,"To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. """
pinned_fic_1989_24005.txt-246-8_pin_news_1974_731358.txt-31-11,3 Closely Related,"Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. """
pinned_fic_1989_782038.txt-5226-2_pin_mag_1978_292549.txt-8-5,3 Closely Related 2 Distantly Related 2 Distantly Related,"We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71."
pinned_fic_1989_782038.txt-5226-2_pin_mag_1978_292549.txt-8-5,3 Closely Related 3 Closely Related,Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless.
pinned_fic_1989_782038.txt-5226-2_pinned_fic_1849_7230.txt-1784-23,2 Distantly Related,"The shaft sped with such precision that it struck his left shoulder, pierced through the fleshy part of the arm, and pinned it to the tree. || The shaft sped with such precision that it struck his left shoulder, pierced through the fleshy part of the arm, and pinned it to the tree."
pinned_fic_1993_53812.txt-351-17_pin_fic_1975_780112.txt-3849-5,3 Closely Related,"He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk || He set himself thereafter to abide by order also, and made himself a schedule that he pinned above the desk"
pinned_fic_1993_53812.txt-351-17_pin_fic_1975_780112.txt-3849-5,3 Closely Related 3 Closely Related 3 Closely Related,"Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him."
pinned_fic_1994_54047.txt-260-5_pin_mag_1843_555150.txt-441-20,2 Distantly Related 3 Closely Related,"The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. "" || The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. "" || The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. "" || The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. """
pinned_fic_1994_54047.txt-260-5_pinned_fic_1963_10432.txt-3514-3,1 Unrelated 3 Closely Related 2 Distantly Related,"When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent."
pinned_fic_1994_54047.txt-260-5_pinned_news_2001_661932.txt-96-18,2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related,"HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door."
pinned_fic_1994_54047.txt-260-5_pinned_news_2001_661932.txt-96-18,2 Distantly Related 3 Closely Related 4 Identical,suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters.
pinned_fic_1999_30887.txt-153-10_pinned_fic_1834_7012.txt-2400-67,4 Identical,He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel.
pinned_fic_1999_30887.txt-153-10_pinned_fic_1834_7012.txt-2400-67,4 Identical 3 Closely Related,"It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. """
pinned_fic_2005_780525.txt-1247-12_pinned_fic_1994_54047.txt-260-5,2 Distantly Related,The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT.
pinned_mag_1996_355209.txt-9-11_pinned_fic_1845_7183.txt-2079-12,4 Identical,"The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. """
pinned_mag_1996_355209.txt-9-11_pinned_fic_1845_7183.txt-2079-12,4 Identical,"apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter. || apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter."
pinned_news_1966_725756.txt-24-3_pin_fic_1855_2416.txt-209-5,2 Distantly Related,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pinned_news_1966_725756.txt-24-3_pin_fic_1855_2416.txt-209-5,2 Distantly Related 2 Distantly Related,"Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others. || Each was disposed to "" pin his faith "" upon others."
pinned_news_1979_734003.txt-3-5_pin_mag_1843_555150.txt-441-20,3 Closely Related,"At one point, he pinned down a patrolman in the street with gunfire, police said. || At one point, he pinned down a patrolman in the street with gunfire, police said."
pinned_nf_1829_748045.txt-1520-16_pinned_fic_1848_7005.txt-993-23,4 Identical,"As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over."
pinned_nf_1849_747900.txt-1682-31_pin_fic_1835_7203.txt-1066-20,4 Identical 2 Distantly Related 3 Closely Related,"Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. """
pinned_nf_1849_747900.txt-1682-31_pin_fic_1835_7203.txt-1066-20,4 Identical 4 Identical 2 Distantly Related 2 Distantly Related,"must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs."
