annotation_lbl,categories,sentences
pinned_fic_1859_2764.txt-153-7_pinned_fic_2002_47056.txt-373-13,2 Distantly Related,The well-dressed and decorously glamorous woman with her twin rolls of blonde hair pinned high atop her head appeared first in my field of vision. || The well-dressed and decorously glamorous woman with her twin rolls of blonde hair pinned high atop her head appeared first in my field of vision.
pinned_fic_1859_2764.txt-153-7_pinned_fic_2002_47056.txt-373-13,2 Distantly Related 1 Unrelated 2 Distantly Related,"But the impatient swain went off and pinned himself to the flightiest little humming-bird in all Soitgoes, and in a month was married, || But the impatient swain went off and pinned himself to the flightiest little humming-bird in all Soitgoes, and in a month was married, || But the impatient swain went off and pinned himself to the flightiest little humming-bird in all Soitgoes, and in a month was married, || But the impatient swain went off and pinned himself to the flightiest little humming-bird in all Soitgoes, and in a month was married, || But the impatient swain went off and pinned himself to the flightiest little humming-bird in all Soitgoes, and in a month was married, || But the impatient swain went off and pinned himself to the flightiest little humming-bird in all Soitgoes, and in a month was married,"
pinned_fic_1859_9216.txt-4296-10_pining_fic_1854_3384.txt-2794-30,1 Unrelated,"Come over the mountains to me, love, Over to me -- over to me; My spirit is pining for thee, love, Pining for thee -- pining for thee! "" || Come over the mountains to me, love, Over to me -- over to me; My spirit is pining for thee, love, Pining for thee -- pining for thee! """
pinned_fic_1859_9216.txt-4296-10_pining_fic_1854_3384.txt-2794-30,1 Unrelated,"I stood before her door, but outside it was pinned a piece of paper on which these words were traced: "" My friend, I can not see you to-day. || I stood before her door, but outside it was pinned a piece of paper on which these words were traced: "" My friend, I can not see you to-day."
pinned_fic_1860_3347.txt-635-49_pinning_mag_1967_272727.txt-13-11,2 Distantly Related,"So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. ' || So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. '"
pinned_fic_1860_3347.txt-635-49_pinning_mag_1967_272727.txt-13-11,2 Distantly Related,"Spearlike steel girders cascaded into the shattered trucks and cars, pinning people against the bank and the riverbed. || Spearlike steel girders cascaded into the shattered trucks and cars, pinning people against the bank and the riverbed."
pinned_fic_1963_10432.txt-3514-3_pinned_mag_1996_355209.txt-9-11,1 Unrelated,"The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. """
pinned_fic_1963_10432.txt-3514-3_pinned_mag_1996_355209.txt-9-11,1 Unrelated 2 Distantly Related,"When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent. || When Penny, pinned off balance, repeats "" Please, "" the honest fear in her voice gives him an excuse to relent."
pinned_fic_1964_10443.txt-6921-46_pinned_fic_1859_2764.txt-153-7,2 Distantly Related,"Now, honey, "" she explained to me, "" if you were walking downtown and you were run over by a truck and they took you to the hospital and they saw that your panties were all torn and ragged and your slip was pinned at the shoulder by a safety, you'd be so ashamed you'd have to die. "" || Now, honey, "" she explained to me, "" if you were walking downtown and you were run over by a truck and they took you to the hospital and they saw that your panties were all torn and ragged and your slip was pinned at the shoulder by a safety, you'd be so ashamed you'd have to die. """
pinned_fic_1970_10523.txt-941-6_pin_fic_1851_1184.txt-735-2,2 Distantly Related,"She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket."
pinned_fic_1970_10523.txt-941-6_pin_fic_1851_1184.txt-735-2,2 Distantly Related,"When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully. || When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully."
pinned_fic_1977_780095.txt-3445-29_pinning_mag_1843_565253.txt-54-6,2 Distantly Related,"Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive."
pinned_fic_1977_780095.txt-3445-29_pinning_mag_1843_565253.txt-54-6,2 Distantly Related,"We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. "" || We had had an extra fishing license made out in the name of Blanche DuBois (a fact Ribbo had not liked at all), and when we pinned it to Lenore's shirt, she climbed into the metaphor so quickly I wondered for a minute who the guides were here. """
pinned_fic_1982_10699.txt-12899-5_pinned_fic_1853_2486.txt-329-30,2 Distantly Related,"These entrances were formed by cutting away the logs for the space of three feet by six, and were closed by rude doors, made of rough slabs, pinned strongly to heavy cross bars, || These entrances were formed by cutting away the logs for the space of three feet by six, and were closed by rude doors, made of rough slabs, pinned strongly to heavy cross bars,"
pinned_fic_1982_10699.txt-12899-5_pinned_fic_1853_2486.txt-329-30,2 Distantly Related 2 Distantly Related,"She saw the enormous iceboat pinned at its dock, and a line of people stretched from the loading pier to a big Hamilton-classcutter, stacks smoking lightly, which rested on the ice, frozen in. || She saw the enormous iceboat pinned at its dock, and a line of people stretched from the loading pier to a big Hamilton-classcutter, stacks smoking lightly, which rested on the ice, frozen in. || She saw the enormous iceboat pinned at its dock, and a line of people stretched from the loading pier to a big Hamilton-classcutter, stacks smoking lightly, which rested on the ice, frozen in. || She saw the enormous iceboat pinned at its dock, and a line of people stretched from the loading pier to a big Hamilton-classcutter, stacks smoking lightly, which rested on the ice, frozen in."
pinned_fic_1983_10704.txt-5241-15_pinned_fic_1966_1008.txt-2519-23,3 Closely Related,"lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass."
pinned_fic_1983_10704.txt-5241-15_pinned_fic_1966_1008.txt-2519-23,3 Closely Related 3 Closely Related,"And then Christine's headlights had come on and someone had been pinned there, pinned like a bug on a white square of cardboard. || And then Christine's headlights had come on and someone had been pinned there, pinned like a bug on a white square of cardboard. || And then Christine's headlights had come on and someone had been pinned there, pinned like a bug on a white square of cardboard. || And then Christine's headlights had come on and someone had been pinned there, pinned like a bug on a white square of cardboard."
pinned_fic_1984_10714.txt-3436-9_pinning_mag_1832_564242.txt-79-2,4 Identical,"- was pinning together the fragments of my new uniform coat, which hung about my shoulders in most lamentable tatters. || - was pinning together the fragments of my new uniform coat, which hung about my shoulders in most lamentable tatters."
pinned_fic_1984_10714.txt-3436-9_pinning_mag_1832_564242.txt-79-2,4 Identical 3 Closely Related 1 Unrelated,"To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. """
pinned_fic_1988_780084.txt-1436-18_pin_fic_2001_29262.txt-63-3,1 Unrelated,"Kevin's mouth opened to explain why Jane most certainly could, but Mrs. Volker's sad eyes pinned his lips shut before he could speak. || Kevin's mouth opened to explain why Jane most certainly could, but Mrs. Volker's sad eyes pinned his lips shut before he could speak."
pinned_fic_1988_780084.txt-1436-18_pin_fic_2001_29262.txt-63-3,1 Unrelated 1 Unrelated,"He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a"
pinned_fic_1990_53234.txt-384-1_pinned_fic_1835_1103.txt-3980-38,2 Distantly Related,"indeed, he did not know but he should have a quarrel or two on his hands; but, at last, he had luckily found one who could get nothing else to do, and he pinned him on the spot. || indeed, he did not know but he should have a quarrel or two on his hands; but, at last, he had luckily found one who could get nothing else to do, and he pinned him on the spot."
pinned_fic_1990_53234.txt-384-1_pinned_fic_1835_1103.txt-3980-38,2 Distantly Related 4 Identical,She pinned him to the bed and looked very pretty as she loomed over him. || She pinned him to the bed and looked very pretty as she loomed over him. || She pinned him to the bed and looked very pretty as she loomed over him. || She pinned him to the bed and looked very pretty as she loomed over him.
pinned_fic_2005_780525.txt-1247-12_pinned_nf_1855_750257.txt-928-13,3 Closely Related 2 Distantly Related,The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT.
pinned_mag_1851_503986.txt-215-33_pinned_fic_1846_556.txt-1626-10,3 Closely Related,"We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. "" || We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. """
pinned_mag_1851_503986.txt-215-33_pinned_fic_1846_556.txt-1626-10,3 Closely Related 3 Closely Related,"Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. ' || Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. ' || Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. ' || Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. '"
pinned_mag_1974_490752.txt-41-11_pinned_fic_1858_9768.txt-4185-16,4 Identical,"He picked up a hutton that pictured a howhead whale, pinned it to his || He picked up a hutton that pictured a howhead whale, pinned it to his"
pinned_mag_1974_490752.txt-41-11_pinned_fic_1858_9768.txt-4185-16,4 Identical,"With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I."
pinned_mag_1982_128074.txt-32-33_Pinning_mag_1970_282090.txt-31-0,1 Unrelated,"The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio. || The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio."
pinned_mag_1982_128074.txt-32-33_Pinning_mag_1970_282090.txt-31-0,1 Unrelated 1 Unrelated,Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx.
pinned_mag_1990_387447.txt-197-14_pinned_fic_1976_780103.txt-1101-12,4 Identical,"Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit."
pinned_news_1966_725756.txt-24-3_pinned_fic_1839_7024.txt-2238-13,2 Distantly Related,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pinned_nf_1838_747585.txt-1329-8_pinning_fic_1971_782006.txt-2087-5,4 Identical,"When I first awoke I felt as if pinned to the floor, and I was startled and alarmed at the recurrence of a malady, on account of which I was then an exile from home. || When I first awoke I felt as if pinned to the floor, and I was startled and alarmed at the recurrence of a malady, on account of which I was then an exile from home."
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1842_7206.txt-3523-6,2 Distantly Related,"Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. """
pinned_nf_1849_747900.txt-1682-31_pinned_fic_1842_7206.txt-3523-6,2 Distantly Related,"There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country? || There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country?"
pinned_nf_1849_748465.txt-436-4_pin_fic_1987_10752.txt-1623-6,1 Unrelated,"For reasons he couldn't altogether pin down, he still disliked Quantrill and always would. || For reasons he couldn't altogether pin down, he still disliked Quantrill and always would."
pinned_nf_1849_748465.txt-436-4_pin_fic_1987_10752.txt-1623-6,1 Unrelated,"It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board."
pinned_nf_1855_750257.txt-928-13_pinned_news_1974_731603.txt-53-5,1 Unrelated,FEW PERSONS close to labor pinned any hopes on any workable plan to emerge from the commisission. || FEW PERSONS close to labor pinned any hopes on any workable plan to emerge from the commisission.
pinned_nf_1855_750257.txt-928-13_pinned_news_1974_731603.txt-53-5,1 Unrelated 3 Closely Related,"She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed. || She alternately threw a large dark mass above her head, then quickly pinned it to the ground on its descent, then bored it against the wall as it crawled helplessly toward a corner of the shed."
pinning_fic_1826_314.txt-1912-21_pinned_fic_2004_29550.txt-193-10,1 Unrelated,"Unable longer to foil an enemy so alert and vigilant, he threw his arms about him, and succeeded in pinning the limbs of the other to his side, with an iron grasp, but one that was far too exhausting to himself to continue long. || Unable longer to foil an enemy so alert and vigilant, he threw his arms about him, and succeeded in pinning the limbs of the other to his side, with an iron grasp, but one that was far too exhausting to himself to continue long."
pinning_fic_1826_314.txt-1912-21_pinned_fic_2004_29550.txt-193-10,1 Unrelated 1 Unrelated,"Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out."
pinning_fic_1830_8912.txt-1018-26_pinned_fic_1834_7012.txt-2400-67,4 Identical,"-- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief. || -- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief."
pinning_fic_1830_8912.txt-1018-26_pinned_fic_1834_7012.txt-2400-67,4 Identical,"It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. """
pinning_fic_1843_7074.txt-1577-47_pin_fic_1994_41224.txt-342-44,2 Distantly Related,"She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next."
pinning_fic_1843_7074.txt-1577-47_pin_fic_1994_41224.txt-342-44,2 Distantly Related 2 Distantly Related,"At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening."
pinning_fic_1845_7183.txt-670-31_pinned_mag_1830_554014.txt-66-8,4 Identical,"It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front. || It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front."
pinning_fic_1845_7183.txt-670-31_pinned_mag_1830_554014.txt-66-8,4 Identical,"Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities."
pinning_fic_1854_3384.txt-7045-15_pin_fic_2008_36140.txt-123-7,2 Distantly Related,""" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. """
pinning_fic_1993_25002.txt-864-10_pinned_fic_1963_10432.txt-3514-3,2 Distantly Related,"A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck."
