annotation_lbl,categories,sentences
circling_fic_1989_10789.txt-1071-11_circling_fic_1849_7230.txt-2441-6,3 Closely Related 4 Identical,"Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne. || Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne. || Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne. || Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne."
circling_fic_1991_13999.txt-1858-6_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.)"
circling_fic_1994_54062.txt-687-3_Circled_mag_1840_554815.txt-207-38,3 Closely Related 3 Closely Related 2 Distantly Related 3 Closely Related 3 Closely Related 4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circling_fic_1996_42004.txt-118-1_circling_fic_1849_7230.txt-2441-6,4 Identical 3 Closely Related,"forever circling the town, meeting with the police chief, presiding over candlelight vigils. || forever circling the town, meeting with the police chief, presiding over candlelight vigils. || forever circling the town, meeting with the police chief, presiding over candlelight vigils. || forever circling the town, meeting with the police chief, presiding over candlelight vigils."
circling_fic_1996_54333.txt-437-11_circled_fic_1973_10569.txt-2907-9,3 Closely Related,"Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom. || Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom."
circling_fic_2000_28684.txt-238-10_circling_fic_2001_14559.txt-2980-18,3 Closely Related,"had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese."
circling_fic_2001_14559.txt-2980-18_circling_fic_1999_44748.txt-709-16,3 Closely Related,I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away.
circling_fic_2001_14559.txt-2980-18_circling_fic_1999_44748.txt-709-16,3 Closely Related 4 Identical 4 Identical 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull."
circling_fic_2003_31844.txt-22-13_circled_fic_1978_782020.txt-1272-1,4 Identical,"I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling."
circling_fic_2003_48270.txt-66-37_circling_fic_1854_70.txt-2012-8,3 Closely Related 4 Identical,"Everything was a chore except thinking about Paul Kellogg, the cutest boy in school, and the way we'd danced together, once in the high school gym, once when nobody saw us, circling around a dumpster at the shopping center. || Everything was a chore except thinking about Paul Kellogg, the cutest boy in school, and the way we'd danced together, once in the high school gym, once when nobody saw us, circling around a dumpster at the shopping center. || Everything was a chore except thinking about Paul Kellogg, the cutest boy in school, and the way we'd danced together, once in the high school gym, once when nobody saw us, circling around a dumpster at the shopping center. || Everything was a chore except thinking about Paul Kellogg, the cutest boy in school, and the way we'd danced together, once in the high school gym, once when nobody saw us, circling around a dumpster at the shopping center."
circling_fic_2003_48270.txt-66-37_circling_fic_1854_70.txt-2012-8,3 Closely Related 4 Identical 3 Closely Related 4 Identical 4 Identical 3 Closely Related 4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related,"Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circling_mag_1828_553925.txt-186-22_Circling_fic_1852_8028.txt-398-39,3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_mag_1976_108137.txt-98-24_circling_fic_1846_7036.txt-2560-11,4 Identical 3 Closely Related 4 Identical 4 Identical 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn."
circling_mag_1976_108137.txt-98-24_circling_fic_1849_7230.txt-2441-6,3 Closely Related 4 Identical,"I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me. || I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me. || I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me. || I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me."
circling_mag_2005_377686.txt-9-27_circling_nf_1849_749269.txt-626-4,3 Closely Related,But critics wonder why the charter wasn't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it doesn't lose any power. || But critics wonder why the charter wasn't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it doesn't lose any power.
circling_mag_2007_388177.txt-3-28_circling_fic_1849_7230.txt-2441-6,3 Closely Related 3 Closely Related,"Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands. || Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands. || Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands. || Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands."
circling_news_1963_722897.txt-12-49_circling_nf_1849_749269.txt-626-4,3 Closely Related 3 Closely Related,"A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light. || A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light. || A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light. || A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light."
circling_news_1964_724389.txt-48-3_circling_fic_1964_10451.txt-458-31,4 Identical 3 Closely Related,"From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. """
circling_nf_1855_748479.txt-213-16_circling_fic_1847_7152.txt-1569-4,2 Distantly Related 3 Closely Related,"The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels."
circling_nf_1989_774255.txt-8-51_circling_nf_1849_749269.txt-626-4,3 Closely Related 4 Identical 3 Closely Related 3 Closely Related,"The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them."
pin_fic_1835_7203.txt-1066-20_pinning_fic_1822_7275.txt-189-74,2 Distantly Related 4 Identical 3 Closely Related 2 Distantly Related,"Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together. || Untying a piece of crape which she had wound around her throat, (for she was never without some badge of mourning,) she stooped and gently wiped the tears from Jane's cheek, saying, in a low tone, "" Bottles full of odours, which are the tears of saints; "" then rising, she carefully closed the curtains, and busied herself for some minutes in pinning them together."
pin_fic_1851_1184.txt-735-2_pinned_fic_1856_9852.txt-1992-15,4 Identical,"When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully. || When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully."
pin_fic_1853_2486.txt-1677-95_pinned_fic_1984_10714.txt-3436-9,4 Identical,"Whatever the cause, matters but little; but the fact itself was of considerable importance to Ella; who took advantage of her freedom, in passing the bushes before noticed, to snatch a leaf unperceived, whereon, by great adroitness, she managed to trace with a pin a few almost illegible characters; and also, in ascending the bank, which she was allowed to do in her own way, to throw down with her foot the stone, break the twig at the same instant, and pin the leaf to it, in the faint hope that an old hunter might follow on the trail, who, if he came to the spot, would hardly fail to notice it. || Whatever the cause, matters but little; but the fact itself was of considerable importance to Ella; who took advantage of her freedom, in passing the bushes before noticed, to snatch a leaf unperceived, whereon, by great adroitness, she managed to trace with a pin a few almost illegible characters; and also, in ascending the bank, which she was allowed to do in her own way, to throw down with her foot the stone, break the twig at the same instant, and pin the leaf to it, in the faint hope that an old hunter might follow on the trail, who, if he came to the spot, would hardly fail to notice it."
pin_fic_1853_2486.txt-1677-95_pinned_fic_1984_10714.txt-3436-9,4 Identical 4 Identical 3 Closely Related 4 Identical 3 Closely Related 3 Closely Related 2 Distantly Related 3 Closely Related,"To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. """
pin_fic_1855_2416.txt-209-5_pin_mag_1995_394841.txt-66-9,3 Closely Related 2 Distantly Related 1 Unrelated 3 Closely Related,The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution.
pin_fic_1856_2749.txt-267-19_pinned_fic_1970_10536.txt-1861-17,4 Identical,"Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. "" || Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. """
pin_fic_1856_2749.txt-267-19_pinned_fic_1970_10536.txt-1861-17,4 Identical 4 Identical 4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related,"Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed?"
pin_fic_1965_780079.txt-2466-36_pinned_fic_1856_9852.txt-1992-15,3 Closely Related 3 Closely Related 3 Closely Related,"He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it."
pin_fic_1973_10568.txt-4151-9_pinned_fic_1982_10690.txt-13596-4,3 Closely Related,"Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching."
pin_fic_1975_780112.txt-3849-5_pinned_fic_1858_9768.txt-4185-16,3 Closely Related 3 Closely Related 2 Distantly Related,"With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I."
