annotation_lbl,category,sentence
plane_fic_1995_39282.txt-1548-35_plane_nf_1830_747561.txt-579-21,Closely Related,"She'd insisted on ironing his linen suit herself, placing one of her monogrammed handkerchiefs between the searing hot iron and the material, because she didn't want him looking rumpled on the plane, and she said the maid always ended up leaving scorch marks on his father's clothes. || /q/ Where this intersects at d is the apparent size of this side, because it is parallel with the ground plane."
plane_news_1988_669637.txt-17-20_Plane_mag_1844_555220.txt-284-1,Identical,"Then Mr. Chandler ' s words rang in our ears - ' ' excellent seats, outside seats on the plane from Paris to London. ' || The Plane or Buttonwood tree, so common in our streets and environs, has hitherto"
plane_nf_1830_747561.txt-579-21_plane_nf_1836_748113.txt-1787-11,Identical,"/q/ Where this intersects at d is the apparent size of this side, because it is parallel with the ground plane. || So if the trace of the plane be in the horizontal plane, and parallel to the ground - line, the plane will be parallel to the vertical plane."
plane_nf_1830_747561.txt-579-21_planes_news_1977_732977.txt-46-25,Unrelated,"/q/ Where this intersects at d is the apparent size of this side, because it is parallel with the ground plane. || Over the next several years, he said, the Coast Guard will get S60 more people, two new 270-foot vessels and al twin-engine planes."
plane_nf_1836_748113.txt-2425-21_plane_nf_1827_748059.txt-1356-35,Unrelated,"front of the triglyphs, or to the front of the architrave; and if these planes be in the same plane with each otlier, and recessed beyond the ends of the triglyph, so as to show a small part of the vertical sides of the beams; that is, to be further in than the channels of the triglyph; then these spaces so filled up, are called metopes. || In this case the power: weight as g f: d f, or, which is the same thing, as A B: C B, or as the height of the plane: the base."
plane_nf_1836_748113.txt-2425-21_plane_nf_1830_747561.txt-579-21,Identical,"front of the triglyphs, or to the front of the architrave; and if these planes be in the same plane with each otlier, and recessed beyond the ends of the triglyph, so as to show a small part of the vertical sides of the beams; that is, to be further in than the channels of the triglyph; then these spaces so filled up, are called metopes. || /q/ Where this intersects at d is the apparent size of this side, because it is parallel with the ground plane."
plane_nf_1836_748113.txt-2425-21_planes_nf_1836_748113.txt-1705-2,Identical,"front of the triglyphs, or to the front of the architrave; and if these planes be in the same plane with each otlier, and recessed beyond the ends of the triglyph, so as to show a small part of the vertical sides of the beams; that is, to be further in than the channels of the triglyph; then these spaces so filled up, are called metopes. || The two planes, upon which we project any line whatever, are called the planes of projection."
plane_nf_1853_747976.txt-1561-26_plane_fic_1983_780037.txt-4143-3,Distantly Related,"There are other kinds of planes besides the above; as the plough, for sinking a groove to receive a projecting tongue; the bead plane, for sticking beads; the snipe bill, for forming quirks; the compass plane and the forkstaff plane, || And on the plane that left for Boston at the same time as the flight to L.A., Jessica and Val barely spoke, and Mel looked out the window seeing nothing there except a vision"
player_fic_1845_7170.txt-11079-11_player_nf_1834_747621.txt-290-1,Distantly Related,"She is now, as we judge, a singer and player of the first order, and has many pupils in town || A player is allowed to touch one of the opposite party only each time he quits bounds, and after having touched an adversary, he can not be touched on his return to bounds."
player_fic_1845_7170.txt-11079-11_players_mag_1994_63618.txt-68-2,Identical,"She is now, as we judge, a singer and player of the first order, and has many pupils in town || Only nine players came out for the team last year, and none was named McDuffy. """
player_fic_1962_4271.txt-108-11_players_fic_1859_9192.txt-12566-11,Identical,"You ought to send that stuff direct, "" the card player said. "" || said Fink, seizing the pistols which lay conveniently beside the players. """
player_news_1981_668210.txt-14-11_player_nf_1834_747621.txt-34-4,Identical,"For purposes of player movement, the definition of a premier player has been tightly defined and excludes players with 12 years or more of service, those over 35 and any player who has been a free agent before. || In order that the player in the centre may know where the slipper is, it is occasionally tapped on the ground, and then suddenly handed to the right or left."
players_mag_1817_552906.txt-34-42_player_nf_1834_747621.txt-290-1,Identical,"In quiet seasons, when the state seems an invisible trifle to be talked about only, and men's consciences can sleep under their duties, they are very willing to listen to a fine orator as they would to the players; they are entertame (l by his frolicks, and give in to all his illusions as they would to the fairy work of a dream. || A player is allowed to touch one of the opposite party only each time he quits bounds, and after having touched an adversary, he can not be touched on his return to bounds."
players_mag_1823_553496.txt-80-3_Player_news_1993_630359.txt-52-23,Closely Related,"// rius1 the players were, in consequence, banished from Italy. || is a worthy followup to 1992's "" Short Fuse Blues, "" which broke Hole stateside with a rave review in Guitar Player magazine."
players_mag_1969_213728.txt-11-1_Players_mag_2004_414611.txt-17-0,Closely Related,"Other players say that the sickle stick helps them to scoop the puck off the boards and, by cradling it inside the curve, shield it from the goalie's vision. || Players will not be able to reach this fairway into a 15-to 20-mile-an-hour wind, "" says Micheel. """
players_mag_1994_63618.txt-68-2_player_mag_1997_68233.txt-15-32,Identical,"Only nine players came out for the team last year, and none was named McDuffy. "" || Frost, who had sat out the Cornhuskers ' previous series, returned to the huddle and heard what were believed to be the first concerted boos ever directed toward a home player in Memorial Stadium's 74-year history. """
prop_fic_1992_53585.txt-1005-19_props_mag_1998_390828.txt-234-12,Unrelated,"I have sought that moment out, or it has sought me, and I see him standing without prop in the deepening twilight, asking his father's friends to renounce the vengeance that a few hours before he himself had been furious to exact. || From there, make changes to prefab comics by adding dialogue, props and characters, or create whole minidramas from scratch."
prop_mag_1856_566737.txt-82-13_props_mag_1970_251882.txt-11-14,Unrelated,"// To answer the question here stated and to solve the problem thus prop * sed, is in great part the object of the remainder of the volume. || At the auction of 46 years ' and a rumored $1,600,000 worth of Metro-Goldwyn-Mayer props and costumes, Debbie Reynolds tried to buy her own brass bed from The Unsinkable Molly Brown, but just didn't want to go as high as $3,000."
prop_mag_2001_415828.txt-39-5_props_fic_1972_23885.txt-275-0,Closely Related,"(Her mummified head-the wax prop, actually-qualifies as the most gruesome object in the exhibition.) || props, still tried to locate them in a life that had nothing but itself to consider."
prop_nf_1849_771289.txt-2110-32_prop_mag_2001_415828.txt-39-5,Distantly Related,"It had become a mighty power in the world, inseparably connected with the education and the religion of the age, the prime mover of all political affairs, the grand prop of absolute monarchies, the last hope of the papal hierarchy. || (Her mummified head-the wax prop, actually-qualifies as the most gruesome object in the exhibition.)"
prop_nf_1849_771289.txt-2110-32_props_mag_1992_423112.txt-49-15,Closely Related,"It had become a mighty power in the world, inseparably connected with the education and the religion of the age, the prime mover of all political affairs, the grand prop of absolute monarchies, the last hope of the papal hierarchy. || As Maczko continued the paintings in "" The Bedroom Series, "" her sets and props became more detailed."
prop_nf_1969_774285.txt-505-10_prop_nf_1849_771289.txt-2110-32,Distantly Related,"My eldest Boy properly and successfully settled would be a prop and comfort to his Mother and a patron to his Brothers. || It had become a mighty power in the world, inseparably connected with the education and the religion of the age, the prime mover of all political affairs, the grand prop of absolute monarchies, the last hope of the papal hierarchy."
props_fic_1972_23885.txt-275-0_props_mag_1992_423112.txt-49-15,Distantly Related,"props, still tried to locate them in a life that had nothing but itself to consider. || As Maczko continued the paintings in "" The Bedroom Series, "" her sets and props became more detailed."
props_fic_1972_23885.txt-275-0_props_news_2000_627632.txt-352-3,Distantly Related,"props, still tried to locate them in a life that had nothing but itself to consider. || Huge, over-the-top props are a favored part of creating the right image."
props_fic_1990_16190.txt-156-4_props_news_2000_627632.txt-352-3,Identical,"It has two feathered props and only the left front wheel is down. || Huge, over-the-top props are a favored part of creating the right image."
props_mag_1998_390828.txt-234-12_prop_mag_1856_566737.txt-82-13,Distantly Related,"From there, make changes to prefab comics by adding dialogue, props and characters, or create whole minidramas from scratch. || // To answer the question here stated and to solve the problem thus prop * sed, is in great part the object of the remainder of the volume."
rag_fic_1970_16380.txt-3506-10_rags_fic_1854_8328.txt-3033-25,Unrelated,"PADDY puts down the gun and gags CONSTABLE with a rag from his pocket. || Whence then thy right to rack my limbs with toil, And bear away the produce of the soil; Leave my poor babes in rags the blast to feel, Wet with hot tears their scant, unwholesome meal, And earthward, like the beasts that perish, gaze From springtime to the"
rags_fic_1854_8328.txt-3033-25_rags_fic_1834_7047.txt-438-30,Distantly Related,"Whence then thy right to rack my limbs with toil, And bear away the produce of the soil; Leave my poor babes in rags the blast to feel, Wet with hot tears their scant, unwholesome meal, And earthward, like the beasts that perish, gaze From springtime to the || look at your money-bags, for they tell the Gineral you han't got stuff enuff in the Bank to make him a pair of spectacles; none of your rags, ' says I, but the real grit: ' and with that he call'd 2 or 3 chaps in Quaker coats, and they open'd a large place about as big as the east room; ' and such a sight I never see -- boxes, bags, and kegs, all full, and I should say nigh upon a hundred cord."
rags_fic_1856_1281.txt-4033-64_rags_mag_1826_553698.txt-262-40,Identical,"Gutters running with seething matter; homeless outcasts sitting, besotted, on crazy door-steps; the vicious, with savage visage, and keen, watchful eye, loitering at the doors of filthy "" groceries; "" the sickly and neglected child crawling upon the side-pave, or seeking a crust to appease its hunger-all are found here, gasping, in rags, a breath of air by day, or seeking a shelter, at night, in dens so abject that the world can furnish no counterpart. || and then tell us it is nothing worth; what is it but to act over on a large national scale, that detestable villany of our bankrupt monied corporations, who buy up at a discount their own worthless rags?"
rally_fic_1842_9749.txt-1469-3_rallies_mag_1992_423452.txt-465-4,Unrelated,", let me rally our brave men again, And cheer their drooping spirits for the fight. || They assumed control over rallies because they had been there before and knew an abundance of dusty old songs and slogans."
rally_fic_1842_9749.txt-1469-3_rally_fic_1978_10636.txt-17112-15,Unrelated,", let me rally our brave men again, And cheer their drooping spirits for the fight. || |p133At the corner of Eighth Avenue was another Kalki billboard, advertisingthe Madison Square Garden rally."
rally_fic_1967_23841.txt-290-13_rally_nf_2003_746330.txt-363-17,Distantly Related,"A friend and I jumped a thuggish heckler at a street-corner Henry Wallace rally. || The America First parade was postponed and then cancelled altogether, and subsequent plans for an anti-immigrant rally at the courthouse in downtown Oneonta were also cancelled."
rally_nf_1844_747892.txt-139-9_rallies_news_1965_725095.txt-19-7,Unrelated,The roots of trees and plants gene-s ' /z/ rally are of a growth proportionate to that of their branches || CReceived a warm reception at several street-corner rallies and handshaking tours in normally Democratic areas of Brooklyn. '
rally_nf_1844_747892.txt-139-9_rally_mag_2000_368896.txt-27-21,Unrelated,"The roots of trees and plants gene-s ' /z/ rally are of a growth proportionate to that of their branches || The Dow has been on its own treacherous sawtooth course, breaking the will of many who had expected a year-end rally to take shape by now."
record_fic_1856_1552.txt-2858-25_record_mag_1998_399430.txt-31-10,Identical,"Not an infant dies or is born, but is made the subject of verse; nay, its smiles and tears are put on record; its hobby-horse, and its infant ideas as they begin to bud and breathe aloud. || New England's seven pathetic yards is a Super Bowl record."
record_fic_1975_10600.txt-4362-31_record_mag_1998_399430.txt-31-10,Closely Related,"Why don't you ask him if he'll agree to a stipulation, if we do, that the Cape boy's testimony be made a part of the court record and that we spare the boy -- and ourselves -- another repetitionof that bloody story? || New England's seven pathetic yards is a Super Bowl record."
record_fic_1975_10600.txt-4362-31_record_nf_1849_749269.txt-1658-33,Identical,"Why don't you ask him if he'll agree to a stipulation, if we do, that the Cape boy's testimony be made a part of the court record and that we spare the boy -- and ourselves -- another repetitionof that bloody story? || I proposed to join a village and make myself an inmate of one of their lodges; and henceforward this narrative, so far as I am concerned, will be chiefly a record of the progress of this design apparently so easy of accomplishment, and the unexpected impediments that opposed it."
record_mag_1846_565552.txt-221-22_record_nf_1834_747634.txt-366-9,Identical,"Then there is not a single provision, in the whole system, for the delivery of a fugitive; nor any record, in the whole history, of a single case of such delivery; nor any thing in all the laws and history, that looks as though such delivery was intended. || The selectmen and town-clerk send a copy of that record, certified by them, to the office of the secretary of state, seventeen days before the last Wednesday of"
record_mag_1979_480129.txt-233-1_record_fic_1975_10600.txt-4362-31,Identical,"The record of the electric power industry, in abstaining from breaking such negative, prohibiting rules || Why don't you ask him if he'll agree to a stipulation, if we do, that the Cape boy's testimony be made a part of the court record and that we spare the boy -- and ourselves -- another repetitionof that bloody story?"
record_mag_1998_399430.txt-31-10_records_nf_1831_764842.txt-1011-24,Distantly Related,"New England's seven pathetic yards is a Super Bowl record. || Suppose all Mr. Wood's defamatory allegations to be true -- suppose him to be able to rake up against her out of the records of the Antigua police, or from the veracious testimony of his brother colonists, twenty stories as bad or worse than what he insinuates -- suppose the whole of her own statement to be false, and even the whole of her conduct since she came under our observation here to be a tissue of hypocrisy; -- suppose all this -- and leave the negro woman as black in character as in complexion, 21 -- yet it would affect not the main facts -- which are these."
record_mag_2007_390776.txt-128-4_Record_mag_1980_485877.txt-172-10,Unrelated,"I'll go on record saying I 'm gon na sell more than both of them put together at the end of the day. || But perhaps the most interesting experiment anywhere is The Union Record (Seattle), the labor daily which, on the President's arrival in that city, dared, to the horror of the correspondents accompanying him,"
record_nf_1849_749269.txt-1658-33_records_mag_1981_432041.txt-98-3,Identical,"I proposed to join a village and make myself an inmate of one of their lodges; and henceforward this narrative, so far as I am concerned, will be chiefly a record of the progress of this design apparently so easy of accomplishment, and the unexpected impediments that opposed it. || But communications and records officer William Belk of West Columbia, S.C., said he "" didn't want hate to end this. """
records_mag_1981_432041.txt-98-3_record_mag_1846_565552.txt-221-22,Closely Related,"But communications and records officer William Belk of West Columbia, S.C., said he "" didn't want hate to end this. "" || Then there is not a single provision, in the whole system, for the delivery of a fugitive; nor any record, in the whole history, of a single case of such delivery; nor any thing in all the laws and history, that looks as though such delivery was intended."
records_nf_1831_764842.txt-1011-24_record_nf_1849_749269.txt-1658-33,Identical,"Suppose all Mr. Wood's defamatory allegations to be true -- suppose him to be able to rake up against her out of the records of the Antigua police, or from the veracious testimony of his brother colonists, twenty stories as bad or worse than what he insinuates -- suppose the whole of her own statement to be false, and even the whole of her conduct since she came under our observation here to be a tissue of hypocrisy; -- suppose all this -- and leave the negro woman as black in character as in complexion, 21 -- yet it would affect not the main facts -- which are these. || I proposed to join a village and make myself an inmate of one of their lodges; and henceforward this narrative, so far as I am concerned, will be chiefly a record of the progress of this design apparently so easy of accomplishment, and the unexpected impediments that opposed it."
stab_fic_1835_7172.txt-4168-10_stab_fic_1994_41243.txt-295-21,Distantly Related,"his limbs were stiff, and the region of the stab sore and sensitive to the least touch. || A young man with a thin mustache appeared to be pushing himself against this woman, and Megan felt a sudden stab of violation."
stab_fic_1986_10741.txt-4153-6_stab_fic_2003_48660.txt-213-14,Unrelated,"It had set off a sharp stab of memory that was humiliatingly physical in its intensity. "" || L and I felt elated; we would finish the musical and take a stab at a career!"
stabbing_fic_1846_4464.txt-2011-69_stabbing_fic_1846_4464.txt-4749-50,Identical,"Their train, following closely after them, had all entered into the defile, the last of them having already passed the abutment nearest to Rome, when a loud shout arose from either side the bridge; and from the thickets and gardens at each extremity forth rushed a band of stout youths armed with casques and cuirasses of bronze, with the oblong shields and Spanish stabbing swords of the legionaries. || In long ranks, like grass in the mower's swathes, the rebel warriors lay, with their grim faces, and glazed eyes, set in that terrible expression of ferocity which is always observed on the lineaments of those who have died from wounds inflicted by a stabbing weapon; and under them, or near them, in ghastly piles were heaped, scarce less in number, the corpses of their slaughtered conquerors."
stabbing_fic_1846_4464.txt-4749-50_stab_fic_1978_10636.txt-7924-6,Closely Related,"In long ranks, like grass in the mower's swathes, the rebel warriors lay, with their grim faces, and glazed eyes, set in that terrible expression of ferocity which is always observed on the lineaments of those who have died from wounds inflicted by a stabbing weapon; and under them, or near them, in ghastly piles were heaped, scarce less in number, the corpses of their slaughtered conquerors. || As if in recoil from this stab, she angrily turned, my pillar of cloth, and it was alarming, how closely her back resembled her front."
stabs_fic_1989_780082.txt-1559-10_stab_fic_1994_41243.txt-295-21,Closely Related,"He pulled himself upright, his spine unkinking with little stabs at each vertebra. || A young man with a thin mustache appeared to be pushing himself against this woman, and Megan felt a sudden stab of violation."
stabs_fic_1989_780082.txt-1559-10_stabbing_fic_1846_4464.txt-2011-69,Identical,"He pulled himself upright, his spine unkinking with little stabs at each vertebra. || Their train, following closely after them, had all entered into the defile, the last of them having already passed the abutment nearest to Rome, when a loud shout arose from either side the bridge; and from the thickets and gardens at each extremity forth rushed a band of stout youths armed with casques and cuirasses of bronze, with the oblong shields and Spanish stabbing swords of the legionaries."
stroke_fic_1857_7431.txt-230-18_stroking_fic_1962_10423.txt-3594-5,Identical,"them, and to take From their fair hands the dainties they would bring; And they would stroke his sable fur, and feel His velvet paws; and then he licked his paws, And paws so touched, he could have licked, and lived Long on such licking. || on the front stoop, stroking a blanket, shaking quietly and trying to rock himself to sleep at the height of day. """
stroke_nf_1982_773998.txt-170-5_stroked_fic_1822_7275.txt-1325-5,Identical,Wipe off the oil and stroke a finger towards the edge on the other side. || and as she spoke she stroked Jane's hair back from her pure smooth brow
stroked_fic_1982_10687.txt-2808-16_stroking_fic_1853_9805.txt-1013-11,Identical,"Petrescu, downcast, much troubled, nodding, stroked the fuzz of his fedora, stroked the dense hairs growing from his ears. || "" Yes, indeed, "" said her aunt, fondly stroking her head. """
stroking_fic_1853_9805.txt-1013-11_stroke_fic_1857_7431.txt-230-18,Identical,""" Yes, indeed, "" said her aunt, fondly stroking her head. "" || them, and to take From their fair hands the dainties they would bring; And they would stroke his sable fur, and feel His velvet paws; and then he licked his paws, And paws so touched, he could have licked, and lived Long on such licking."
stroking_fic_1853_9805.txt-1013-11_stroked_fic_2003_30371.txt-32-1,Identical,""" Yes, indeed, "" said her aunt, fondly stroking her head. "" || She stroked him, without looking at him, she was looking out to sea, and then from time to time at the man."
stroking_fic_1962_10423.txt-3594-5_stroked_fic_1857_3100.txt-1384-12,Identical,"on the front stoop, stroking a blanket, shaking quietly and trying to rock himself to sleep at the height of day. "" || Guly threw an arm about him, and with the other hand stroked the dark locks soothingly back from the excited brow. """
stroking_fic_1997_54713.txt-283-12_stroking_fic_1853_9805.txt-1013-11,Identical,"He reached over and drew her onto his lap, one hand stroking her hip under her running shorts. "" || "" Yes, indeed, "" said her aunt, fondly stroking her head. """
stroking_fic_1997_54713.txt-283-12_stroking_mag_1858_566996.txt-209-39,Identical,"He reached over and drew her onto his lap, one hand stroking her hip under her running shorts. "" || he shows him "" the belts and moons of Jupiter, the rings of Satnrn, and his satellites, the gibbous appearance of Mars, and the wond ers of the milky way, "" -- the astrologer stroking his beard, and saying, "" God is great, and truly you are one of the wise ones of the earth, "" and the youthful missionary saying, "" if Moolahs will permit us to take them by the hand, and lead them in the paths of science, the time is near when we can lead them to the Lamb of God. """
thump_fic_1811_8637.txt-501-3_thumping_fic_1814_8564.txt-320-50,Closely Related,"Now the tang-tang thump; big tabala beat; While the flute and the bells make music sweet; And the negro girl on the simbing play, For this be missy's wedding day. || 3 Four wives requiring that Ali should bestir, Why he soon fell to work as before, With his hammer, Making as much noise as ever; Yet the neighbours heard it never, The ladies contrived to make a little more Than the hammer: All the thumping, all the knocking"
thump_fic_1970_16380.txt-5042-12_thumping_fic_1993_25001.txt-1341-1,Closely Related,(and goes) He shuts the domestic door with a final thump. || The thumping of his tail and low whine meant he was beset by my leaving.
thump_fic_2003_47904.txt-517-7_thump_fic_1970_16380.txt-5042-12,Identical,"said Bug, landing with a loud thump on the plywood floor. "" || (and goes) He shuts the domestic door with a final thump."
thumping_fic_1850_7171.txt-7180-2_thumping_fic_1853_3819.txt-1598-15,Identical,"A VIOLENT thumping was heard at the door of Willow Croft, which, before it could be properly noticed, answered itself, and burst into the house in the obese and burly shape of Climper, of Climper's, or rather of Merrywater. || To his great surprise, therefore, a few minutes afterwards, he heard a thumping sound, and, on turning over to see what the cause of it was, he found that the little door was loose again, and was swinging backward and forward as before."
thumping_fic_1993_25001.txt-1341-1_thump_fic_1960_4217.txt-551-36,Distantly Related,"The thumping of his tail and low whine meant he was beset by my leaving. || An ashtray, one of those things with a shot-loaded cloth bag under it, flew off a desk, smacked him in the back of the head, and dropped to the floor with a thump."
thumps_fic_1851_3300.txt-2778-13_thump_fic_2003_47904.txt-517-7,Distantly Related,"Louis pleaded as much as he dared, in dread of a few thumps, friendly in intent, but vigorous in execution, from Salisbury, and a second shaking from Hamilton, but all in vain, and they sallied forth. || said Bug, landing with a loud thump on the plywood floor. """
tip_mag_1848_524975.txt-644-23_tipped_fic_1980_10659.txt-1489-9,Unrelated,"I confess a realm may, in despite of God-he of hi * own wise judgment so givin0 them over unto a reprobatemind-exalt tip a woman to that monstriferous the properties and perfect offices of a lawful head; for the same God that denied power to the hand to speak, to the belly to hear, and to the feet to always deep, and at the same time true to natui-e. "" || He had on a straw hat, and he tipped it as the car pulled away. """
tipped_fic_1860_9165.txt-4471-18_tipped_fic_1980_10659.txt-1489-9,Closely Related,"We haven't seen hide nor hair of neither of ' em yet, and they must have tipped over coming home in the night. || He had on a straw hat, and he tipped it as the car pulled away. """
tipped_fic_1980_10659.txt-1489-9_tip_mag_1972_103837.txt-54-13,Distantly Related,"He had on a straw hat, and he tipped it as the car pulled away. "" || History tells us that two things happen to a man who docs not tip his cap: a) he is booed; b) he becomes manager of the Texas Rangers."
tipped_fic_2006_51727.txt-63-8_tip_mag_1982_325204.txt-14-26,Identical,"Seth swerved so that one of the mirrors tipped and scratched Mary's arm. "" || Meanwhile, the Proprietary Association, a Washington-based organization that represents the nation's major pharmaceutical manufacturers, unveiled detailed proposals for packaging that would clearly tip off the consumer when a product has been tampered with."
tipped_mag_1981_480259.txt-1-6_Tip_fic_1846_8819.txt-1554-0,Unrelated,"The sumacs ' fingers were already tipped with red, and the grackles seethed each evening around the firs on Rust Island as they mustered before moving South. || Tip us your bone, says I, and make yourself welcome."
tipping_fic_1839_7336.txt-2484-29_tip_mag_1999_408516.txt-13-12,Distantly Related,"And your tame red skin has concluded to do the same thing, I reckon, seeing as how he got the mitten, ' added the scout, tipping a knowing and saucy wink to Zilpah. || , assitant professor of medicine at the University of Maryland, to tip those scales back into shape: * Drink it off: Alcohol is very deydrating, which is a big part of why you feel so rotten."
tipping_mag_2005_380198.txt-2-51_tipped_fic_1995_39274.txt-549-6,Distantly Related,"In addition to this day of relative peace in Iraq -- reported attacks were well below average -- the Dec. 15 vote bore another marked contrast to January's violent election day: Sunni Arabs didn't boycott this time and instead turned out en masse, with the hope of tipping the scales of Iraqi political power. || Ravens the size of large cats tipped the branches of a nearby oak."
twist_fic_1834_7047.txt-1090-58_twist_fic_1827_7169.txt-2562-143,Closely Related,"Well, thinks I, if things look so to the Gineral, as they do to me threw these specs, I don't wonder so much that he don't always see ' em as other folks do; and then I went to work, lookin into the contrivance; I give one screw a twist one way, and the glasses || wild madness of despair could conjure up, came flitting by like clouds that are gathered in the train of a midnight storm when it musters in wrath; the past, though dreary, looked not so bleak and cheerless and black as that to come: it was a long and darksome track, such as is shown to the fainting traveller's eye by the lightning on a desert wold; but yet mid all he wept not; no tear-drop dimmed his sight, but his eyelids grew hot, like curtains of burning fire, and the balls stood unmoved, full and wide, nor turned to either side in their glassy gaze, and when excited by the anguish of his mind, forgetful of bondage, he would strive to start from earth, and twist and writhe in his bonds until the blood would trickle from their stretched and tightened clasp, and break his convulsive dream; then recalled to reality by the agony of his wrung limbs, he would give o'er the vain and idle strife which but increased"
twist_fic_1845_7162.txt-2071-19_twist_nf_1859_749190.txt-558-29,Identical,"Think how these jolly old cocks tower away, with their shrill whistle, through the tree-tops, and twist and dodge with an agility of wing and thought-like speed, scarcely inferior to the snipe's or swallow's, and fly a half mile if you miss them; and laugh to scorn the efforts of any one to bag them, || passing the weft threads between them by common plyers, delivering them to other plyers on the opposite side; then, after giving them a sideways motion and twist, the threads were repassed back between the next adjoining cords, the meshes being thus tied in the same way as upon pillows by hand."
twist_fic_1855_9773.txt-1591-25_twist_fic_2002_47050.txt-569-1,Unrelated,"This matter has not a little surprised the Squire; he has reflected upon it profoundly: his demand upon the village stock of Virginia twist has been unprecedented. || A twist of regret caught Brian's breath, and he thought, I wish I'd known."
twist_fic_1855_9773.txt-1591-25_twists_mag_1960_246914.txt-5-27,Unrelated,"This matter has not a little surprised the Squire; he has reflected upon it profoundly: his demand upon the village stock of Virginia twist has been unprecedented. || For a long time, the reader is not told, while the narrator sifts the aging murderer's memories for the quirks of mind and the twists of fate that led to the crisis."
twist_fic_1859_9220.txt-4102-44_twist_news_1967_726161.txt-90-14,Identical,"But, "" she continued, still reading from the letter, "" if I should say as much to him, I dare say he would quarrel with me on the spot -- "" Here Arthur changed the tune, and gave another twist in the chair. "" || The current proposal gives the "" brain drain "" a new and somewhat startling twist."
twist_fic_1963_10432.txt-3272-17_twist_fic_1845_7103.txt-1406-17,Identical,He seesp238below him a head of red hair like a monstrous orange fish sink with a loose twist of one shimmering coil against the horizontalslats of -- stained wood. || A fellow can't drive tandem without having his leader always out of sight ' round some twist or other in ' em.
twist_fic_2002_47050.txt-569-1_twist_fic_1963_10432.txt-3272-17,Identical,"A twist of regret caught Brian's breath, and he thought, I wish I'd known. || He seesp238below him a head of red hair like a monstrous orange fish sink with a loose twist of one shimmering coil against the horizontalslats of -- stained wood."
twist_news_1967_726161.txt-90-14_twist_fic_2009_36961.txt-181-4,Identical,"The current proposal gives the "" brain drain "" a new and somewhat startling twist. || He reached for a twist of orange peel, knowing she was watching his every move, and added an extra twist, giving the shape a sensual sinuousness as it looped around the edge of the glass the way a stripper might twine herself around a pole. """
twist_nf_1835_747966.txt-689-8_twist_fic_1859_9220.txt-4102-44,Undecidable,", and consequently of augmenting the quantity of twist produced, have been made within the last few years by American mechanics; but these machines cause a large quantity of waste, and they are therefore by no means established in general use as real improvements. || But, "" she continued, still reading from the letter, "" if I should say as much to him, I dare say he would quarrel with me on the spot -- "" Here Arthur changed the tune, and gave another twist in the chair. """
twists_fic_1972_16752.txt-443-11_twist_fic_1834_7047.txt-1090-58,Distantly Related,"The car is more obviously climbing, and the turns and twists are more abrupt. || Well, thinks I, if things look so to the Gineral, as they do to me threw these specs, I don't wonder so much that he don't always see ' em as other folks do; and then I went to work, lookin into the contrivance; I give one screw a twist one way, and the glasses"
