annotation_lbl,categories,sentences
pinned_fic_1834_7012.txt-2400-67_pins_fic_1988_14000.txt-2059-2,4 Identical,"It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. """
pinned_fic_1839_7024.txt-2238-13_pinning_fic_1843_7074.txt-1577-47,3 Closely Related,", and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. "" || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. """
pinned_fic_1843_7074.txt-1808-25_pinned_fic_1835_1103.txt-3980-38,4 Identical,"indeed, he did not know but he should have a quarrel or two on his hands; but, at last, he had luckily found one who could get nothing else to do, and he pinned him on the spot. || indeed, he did not know but he should have a quarrel or two on his hands; but, at last, he had luckily found one who could get nothing else to do, and he pinned him on the spot."
pinned_fic_1843_7074.txt-1808-25_pinned_fic_1835_1103.txt-3980-38,4 Identical 4 Identical,"These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony."
pinned_fic_1843_7074.txt-1808-25_pinning_mag_2007_387691.txt-80-36,4 Identical,"cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude. || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude."
pinned_fic_1843_8760.txt-59-8_pinned_fic_1825_7041.txt-3273-8,2 Distantly Related,Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and
pinned_fic_1843_8760.txt-59-8_pinned_fic_1825_7041.txt-3273-8,2 Distantly Related,On the first page of the book was pinned the billet that had accompanied Somerville's rose. || On the first page of the book was pinned the billet that had accompanied Somerville's rose.
pinned_fic_1845_7183.txt-2079-12_pinned_fic_1859_9037.txt-856-13,4 Identical,"I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. """
pinned_fic_1845_7183.txt-2079-12_pinned_fic_1859_9037.txt-856-13,4 Identical,"apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter. || apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter."
pinned_fic_1846_556.txt-1626-10_pinning_fic_2001_29815.txt-37-9,3 Closely Related,Nailing down a personality is about as easy as pinning marmalade to a wall. || Nailing down a personality is about as easy as pinning marmalade to a wall.
pinned_fic_1846_556.txt-1626-10_pinning_fic_2001_29815.txt-37-9,3 Closely Related,"We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. "" || We vowed we wouldn't be defeated, so we pinned up our pocket-handkerchiefs together, and, fortunately, they covered the peep-hole; and so we shut him out, at last. """
pinned_fic_1848_7005.txt-993-23_pinned_nf_1853_771274.txt-2566-41,4 Identical 4 Identical,"Unless the bees cluster at a considerable distance from the place where they are intended to be permanently stationed, the new hive which receives them may stand on the Protector in its proper place, with the sheet tacked or pinned to the alighting-board, and spread out over the mound in front of the entrance. || Unless the bees cluster at a considerable distance from the place where they are intended to be permanently stationed, the new hive which receives them may stand on the Protector in its proper place, with the sheet tacked or pinned to the alighting-board, and spread out over the mound in front of the entrance. || Unless the bees cluster at a considerable distance from the place where they are intended to be permanently stationed, the new hive which receives them may stand on the Protector in its proper place, with the sheet tacked or pinned to the alighting-board, and spread out over the mound in front of the entrance. || Unless the bees cluster at a considerable distance from the place where they are intended to be permanently stationed, the new hive which receives them may stand on the Protector in its proper place, with the sheet tacked or pinned to the alighting-board, and spread out over the mound in front of the entrance."
pinned_fic_1849_7333.txt-520-6_pinned_fic_1853_9040.txt-1710-3,4 Identical 3 Closely Related,"Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair. || Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair. || Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair. || Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair."
pinned_fic_1850_2310.txt-1592-18_pinned_mag_1974_490752.txt-41-11,4 Identical,"He picked up a hutton that pictured a howhead whale, pinned it to his || He picked up a hutton that pictured a howhead whale, pinned it to his"
pinned_fic_1850_2310.txt-1592-18_pinned_mag_1974_490752.txt-41-11,4 Identical,"When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. "" || When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. """
pinned_fic_1853_2486.txt-329-30_pinning_fic_1854_3384.txt-7045-15,4 Identical,"These entrances were formed by cutting away the logs for the space of three feet by six, and were closed by rude doors, made of rough slabs, pinned strongly to heavy cross bars, || These entrances were formed by cutting away the logs for the space of three feet by six, and were closed by rude doors, made of rough slabs, pinned strongly to heavy cross bars,"
pinned_fic_1853_2486.txt-329-30_pinning_fic_1854_3384.txt-7045-15,4 Identical 4 Identical 3 Closely Related,""" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. """
pinned_fic_1853_9040.txt-1710-3_pinned_fic_1853_9040.txt-3367-2,4 Identical,maple leaves pinned to the bottom of her skirt; she was pretending they were the golden fringe of her petticoat. || maple leaves pinned to the bottom of her skirt; she was pretending they were the golden fringe of her petticoat.
pinned_fic_1853_9040.txt-1710-3_pinned_fic_1853_9040.txt-3367-2,4 Identical 4 Identical,"A napkin was pinned over the small looking-glass, and the table was draped in white. || A napkin was pinned over the small looking-glass, and the table was draped in white. || A napkin was pinned over the small looking-glass, and the table was draped in white. || A napkin was pinned over the small looking-glass, and the table was draped in white."
pinned_fic_1859_9216.txt-4296-10_pinned_mag_1996_355209.txt-9-11,4 Identical,"I stood before her door, but outside it was pinned a piece of paper on which these words were traced: "" My friend, I can not see you to-day. || I stood before her door, but outside it was pinned a piece of paper on which these words were traced: "" My friend, I can not see you to-day."
pinned_fic_1859_9216.txt-4296-10_pinned_mag_1996_355209.txt-9-11,4 Identical,"The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. "" || The document, which the old man realizes was to be pinned on his body, concludes, "" The case is closed. """
pinned_fic_1970_10536.txt-1861-17_pinned_mag_1855_505324.txt-261-29,4 Identical,"Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed?"
pinned_fic_1970_10536.txt-1861-17_pinned_mag_1855_505324.txt-261-29,4 Identical 3 Closely Related,"One man thrust his bayonet through his mouth till it came out below his ear; another ran him throu,, h the arm; and a third pinned him to the earth with a thrust through the hip. || One man thrust his bayonet through his mouth till it came out below his ear; another ran him throu,, h the arm; and a third pinned him to the earth with a thrust through the hip. || One man thrust his bayonet through his mouth till it came out below his ear; another ran him throu,, h the arm; and a third pinned him to the earth with a thrust through the hip. || One man thrust his bayonet through his mouth till it came out below his ear; another ran him throu,, h the arm; and a third pinned him to the earth with a thrust through the hip."
pinned_fic_1971_10547.txt-5538-3_pinning_fic_1993_25002.txt-864-10,4 Identical,104threeThe consulting neurologist pinned up the X rays again and searched for indentations that would look as if the skull had been pounded like copper with a tiny hammer. || 104threeThe consulting neurologist pinned up the X rays again and searched for indentations that would look as if the skull had been pounded like copper with a tiny hammer.
pinned_fic_1971_10547.txt-5538-3_pinning_fic_1993_25002.txt-864-10,4 Identical 2 Distantly Related,"A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck. || A maid had | done up her stubborn curls, pinning them into a knot at the back of her neck."
pinned_fic_1984_10714.txt-3436-9_Pin_fic_1824_7277.txt-354-0,3 Closely Related,"To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. """
pinned_fic_1988_780084.txt-1436-18_pinned_fic_1843_7039.txt-240-21,4 Identical,"one of its members found an old acquaintance lying asleep in a dirty alley, scarcely covered with filthy rags, pinned and tied together. || one of its members found an old acquaintance lying asleep in a dirty alley, scarcely covered with filthy rags, pinned and tied together."
pinned_fic_1988_780084.txt-1436-18_pinned_fic_1843_7039.txt-240-21,4 Identical 2 Distantly Related,"Kevin's mouth opened to explain why Jane most certainly could, but Mrs. Volker's sad eyes pinned his lips shut before he could speak. || Kevin's mouth opened to explain why Jane most certainly could, but Mrs. Volker's sad eyes pinned his lips shut before he could speak. || Kevin's mouth opened to explain why Jane most certainly could, but Mrs. Volker's sad eyes pinned his lips shut before he could speak. || Kevin's mouth opened to explain why Jane most certainly could, but Mrs. Volker's sad eyes pinned his lips shut before he could speak."
pinned_fic_1988_780084.txt-1436-18_pinned_mag_1825_553604.txt-206-6,2 Distantly Related,", with square muslin handkerchiefs, pinned formally over the bosom, their hair combed back, and covered with muslin caps with straight borders, and white as the driven snow. || , with square muslin handkerchiefs, pinned formally over the bosom, their hair combed back, and covered with muslin caps with straight borders, and white as the driven snow."
pinned_fic_1989_782038.txt-5226-2_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71."
pinned_fic_1994_54077.txt-587-7_pinned_fic_1850_7222.txt-2195-14,4 Identical,"I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair."
pinned_fic_1994_54077.txt-587-7_pinned_fic_1850_7222.txt-2195-14,4 Identical,"Would you believe it, my dear Fritz, that such laurels have been pinned to my ears, as the association of my papers with this Coryphus of letters! || Would you believe it, my dear Fritz, that such laurels have been pinned to my ears, as the association of my papers with this Coryphus of letters!"
pinned_fic_1999_55267.txt-202-8_pinned_fic_1848_7005.txt-993-23,3 Closely Related,"With one hand on my chest, he pinned me while he fumbled with his fly. || With one hand on my chest, he pinned me while he fumbled with his fly."
pinned_fic_1999_55267.txt-202-8_pinned_fic_1848_7005.txt-993-23,3 Closely Related 4 Identical,"As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over."
pinned_fic_2004_29305.txt-146-3_pinned_fic_1845_7316.txt-4343-11,2 Distantly Related,"an arrow, in spite of all his fearful writhings he pinned him to the ground, while his knife, in a moment after, played fatally in his heart. || an arrow, in spite of all his fearful writhings he pinned him to the ground, while his knife, in a moment after, played fatally in his heart."
pinned_fic_2005_780525.txt-1247-12_pinned_fic_1993_25015.txt-1735-12,2 Distantly Related,"Ulfra took out her watercolor board, to which several drawings were pinned. "" || Ulfra took out her watercolor board, to which several drawings were pinned. """
pinned_fic_2005_780525.txt-1247-12_pins_fic_1988_14000.txt-2059-2,4 Identical 1 Unrelated 2 Distantly Related,The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT.
pinned_fic_2005_780525.txt-1247-12_pins_fic_1988_14000.txt-2059-2,4 Identical 4 Identical,(Abraham pins the boy down and ties his wrists.) || (Abraham pins the boy down and ties his wrists.) || (Abraham pins the boy down and ties his wrists.) || (Abraham pins the boy down and ties his wrists.)
pinned_mag_1851_503986.txt-215-33_pinning_news_1981_735110.txt-0-16,3 Closely Related,"Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. ' || Some few passages are perhaps a little too harsh, as, in the battle, one buries his weapon in the heart of one of the enemy; ' so long Tom pinned the English captain to the mast with his harpoon. '"
pinned_mag_1851_503986.txt-215-33_pinning_news_1981_735110.txt-0-16,3 Closely Related 2 Distantly Related,@@735110 txt The claw hammer on the eyecatcluqg poster is poised to pull out the nails pinning the Greek flag to the wall. || @@735110 txt The claw hammer on the eyecatcluqg poster is poised to pull out the nails pinning the Greek flag to the wall. || @@735110 txt The claw hammer on the eyecatcluqg poster is poised to pull out the nails pinning the Greek flag to the wall. || @@735110 txt The claw hammer on the eyecatcluqg poster is poised to pull out the nails pinning the Greek flag to the wall.
pinned_mag_1982_128074.txt-32-33_pinned_fic_1835_7309.txt-3622-1,2 Distantly Related,"Another pinned him by his sleeve to the spot; and his career in the next moment would probably have been ended, but for the timely appearance of Colonel Tarleton himself. || Another pinned him by his sleeve to the spot; and his career in the next moment would probably have been ended, but for the timely appearance of Colonel Tarleton himself."
pinned_mag_1982_128074.txt-32-33_pinned_fic_1835_7309.txt-3622-1,2 Distantly Related,"The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio. || The team could count itself lucky if the crowd exceeded 5,000, even on the days the hated Yankees came to town, led by the Yankee Clipper -- the name Arch McDonald pinned on Joe DiMaggio."
pinned_mag_1990_387447.txt-197-14_pinned_fic_1832_7176.txt-403-4,2 Distantly Related 3 Closely Related,"A starched tucker is pinned, with a pedantic precision, across her breast; and a prim cap of muslin, puckered into a point with a grotesque conceit, adorns her head. || A starched tucker is pinned, with a pedantic precision, across her breast; and a prim cap of muslin, puckered into a point with a grotesque conceit, adorns her head. || A starched tucker is pinned, with a pedantic precision, across her breast; and a prim cap of muslin, puckered into a point with a grotesque conceit, adorns her head. || A starched tucker is pinned, with a pedantic precision, across her breast; and a prim cap of muslin, puckered into a point with a grotesque conceit, adorns her head."
pinned_mag_1990_387447.txt-197-14_pinned_fic_1980_780046.txt-3512-5,4 Identical 1 Unrelated 2 Distantly Related,"When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist."
pinned_mag_1990_387447.txt-197-14_pinned_fic_1980_780046.txt-3512-5,4 Identical 4 Identical,"she looked at the watch pinned to her blouse? "" || she looked at the watch pinned to her blouse? "" || she looked at the watch pinned to her blouse? "" || she looked at the watch pinned to her blouse? """
pinned_mag_1999_402756.txt-47-15_pinned_fic_1843_7208.txt-8564-18,2 Distantly Related,"Here they entered, and found themselves in a low-roofed apartment lighted by various glittering and resplendent reflectors pinned against the upright posts at the side; around the whole room there was a narrow bench, and at the farther extremity was a desk several feet above the level of the floor. || Here they entered, and found themselves in a low-roofed apartment lighted by various glittering and resplendent reflectors pinned against the upright posts at the side; around the whole room there was a narrow bench, and at the farther extremity was a desk several feet above the level of the floor."
pinned_mag_1999_402756.txt-47-15_pinned_fic_1970_10523.txt-941-6,2 Distantly Related,"She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket. || She brushed her hair quickly and pinned it, reached for a purse on the bureau, then left it there, putting her house keys in her pocket."
pinned_mag_1999_402756.txt-47-15_pinned_fic_1970_10523.txt-941-6,2 Distantly Related 2 Distantly Related,"Bursts happen about every day, but only rarely can the location of one be pinned down accurately enough to point a large telescope at it. || Bursts happen about every day, but only rarely can the location of one be pinned down accurately enough to point a large telescope at it. || Bursts happen about every day, but only rarely can the location of one be pinned down accurately enough to point a large telescope at it. || Bursts happen about every day, but only rarely can the location of one be pinned down accurately enough to point a large telescope at it."
pinned_news_1966_725756.txt-24-3_pinning_news_2007_643036.txt-17-7,2 Distantly Related,"But Mr. Verrone is clearly intent on pinning down as much as possible now -- and on avoiding the kind of arrangements (like the one regarding home video) that many in Hollywood's creative world believe deprived them of rightful gains in the past. "" || But Mr. Verrone is clearly intent on pinning down as much as possible now -- and on avoiding the kind of arrangements (like the one regarding home video) that many in Hollywood's creative world believe deprived them of rightful gains in the past. """
pinned_news_1979_734003.txt-3-5_pinned_fic_1841_7000.txt-1765-18,2 Distantly Related,"At one point, he pinned down a patrolman in the street with gunfire, police said. || At one point, he pinned down a patrolman in the street with gunfire, police said."
pinned_news_1979_734003.txt-3-5_pinned_fic_1841_7000.txt-1765-18,2 Distantly Related,"cried the husband, springing upon them with a furious bound -- and his sword in an instant pinned the wife and the wretch Fialto to the door! "" || cried the husband, springing upon them with a furious bound -- and his sword in an instant pinned the wife and the wretch Fialto to the door! """
pinned_news_2001_661932.txt-96-18_pinned_nf_1836_749613.txt-1827-7,2 Distantly Related,"Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight."
pinned_news_2001_661932.txt-96-18_pinned_nf_1836_749613.txt-1827-7,2 Distantly Related,suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters.
pinned_news_2004_640232.txt-93-29_pin_fic_2009_36725.txt-612-24,3 Closely Related,"(40-2) pinned Calvin Kliner, Mountain View, Sr. (33-12), 1:18; Heavyweights - Aaron Philips, Greeley West, Sr. (44-2) pinned David Muckel, Pueblo South, Jr. || (40-2) pinned Calvin Kliner, Mountain View, Sr. (33-12), 1:18; Heavyweights - Aaron Philips, Greeley West, Sr. (44-2) pinned David Muckel, Pueblo South, Jr."
pinned_nf_1849_747900.txt-1682-31_pinned_fic_2003_29555.txt-39-8,4 Identical,"Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. "" || Indians consists of a petticoat, worn much shorter by the unmarried than by those that are married, and a scarf of sundry colors round the shoulders, which is pinned on one side of the chest with a topa, a large silver pin; but sometimes they use a spoon, the handle of which being pointed serves as a pin. """
pinned_nf_1849_747900.txt-1682-31_pinned_fic_2003_29555.txt-39-8,4 Identical 3 Closely Related,"She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her. || She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her. || She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her. || She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her."
pinned_nf_1849_748137.txt-1252-33_pin_news_1996_659277.txt-123-8,2 Distantly Related,"But what resemblance to such example can we trace in a mass of all manner of fruit and flowers, tied heavily into a long bunch, thickest in the middle, and pinned up by both ends against a dead wall? || But what resemblance to such example can we trace in a mass of all manner of fruit and flowers, tied heavily into a long bunch, thickest in the middle, and pinned up by both ends against a dead wall?"
pinned_nf_1849_748137.txt-1252-33_pin_news_1996_659277.txt-123-8,2 Distantly Related,"Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates."
pinned_nf_1849_748465.txt-436-4_pinned_fic_2004_29305.txt-146-3,2 Distantly Related,"It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board."
pinned_nf_1849_748465.txt-436-4_pinned_fic_2004_29305.txt-146-3,2 Distantly Related 2 Distantly Related,""" We're pinned down, "" Hunt said, "" and they have the high ground. || "" We're pinned down, "" Hunt said, "" and they have the high ground. || "" We're pinned down, "" Hunt said, "" and they have the high ground. || "" We're pinned down, "" Hunt said, "" and they have the high ground."
pinned_nf_1853_771274.txt-2566-41_pinned_fic_1854_9230.txt-667-37,4 Identical,"The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows. || The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows."
pinning_fic_1830_8912.txt-1018-26_pinned_fic_1982_10687.txt-4879-4,0 Undecidable 1 Unrelated,"Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die. || Keep your fuckin eyes pinned open and if I get killed cause a you, so help me I'll come back an haunt you till the day I die."
pinning_fic_1830_8912.txt-1018-26_pinned_fic_1982_10687.txt-4879-4,0 Undecidable 4 Identical,"-- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief. || -- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief. || -- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief. || -- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief."
pinning_fic_1843_7074.txt-1577-47_pin_fic_1851_1184.txt-735-2,3 Closely Related,"When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully. || When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully."
pinning_fic_1843_7074.txt-1577-47_pin_fic_1851_1184.txt-735-2,3 Closely Related 3 Closely Related 2 Distantly Related,"At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening."
pinning_fic_1854_3384.txt-7045-15_pin_fic_1971_780008.txt-1358-26,4 Identical,"My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place."
pinning_fic_1854_3384.txt-7045-15_pin_mag_1968_478849.txt-47-13,3 Closely Related,"As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.)"
