annotation_lbl,categories,sentences
circling_fic_1980_10662.txt-2745-13_circling_fic_1965_780079.txt-1535-10,2 Distantly Related,"They propped Robert up and draped him across their shoulders -- one arm circling Morgan's neck, one arm circlingBilly's. || They propped Robert up and draped him across their shoulders -- one arm circling Morgan's neck, one arm circlingBilly's."
circling_fic_1989_10789.txt-1071-11_circling_fic_1849_7230.txt-2441-6,1 Unrelated,"Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne. || Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne."
circling_fic_1993_1040082.txt-3463-10_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related,"He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall."
circling_fic_1996_42004.txt-118-1_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"forever circling the town, meeting with the police chief, presiding over candlelight vigils. || forever circling the town, meeting with the police chief, presiding over candlelight vigils."
circling_fic_1996_54333.txt-437-11_circled_fic_1973_10569.txt-2907-9,3 Closely Related 3 Closely Related,"Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom. || Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom. || Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom. || Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom."
circling_fic_1999_44748.txt-709-16_circling_nf_1849_749269.txt-626-4,2 Distantly Related 2 Distantly Related,I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away.
circling_fic_2000_28684.txt-238-10_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese."
circling_fic_2000_28684.txt-238-10_circling_nf_1849_749269.txt-626-4,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 0 Undecidable 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 0 Undecidable,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
circling_fic_2003_31844.txt-22-13_circled_fic_1978_782020.txt-1272-1,3 Closely Related 2 Distantly Related,"I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling."
circling_fic_2003_31844.txt-22-13_circled_fic_1978_782020.txt-1272-1,3 Closely Related 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related 0 Undecidable,Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous.
circling_mag_1824_553520.txt-13-8_circling_mag_1822_553415.txt-75-11,2 Distantly Related 2 Distantly Related,"By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? '"
circling_mag_1824_553520.txt-13-8_circling_mag_1822_553415.txt-75-11,2 Distantly Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related,"graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved."
circling_mag_1828_553925.txt-186-22_circled_fic_1978_782020.txt-1272-1,2 Distantly Related,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_mag_1973_280788.txt-28-1_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related,"While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once."
circling_mag_1985_331161.txt-1-25_circled_fic_1989_780083.txt-2098-19,4 Identical 2 Distantly Related,"Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it. || Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it. || Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it. || Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it."
circling_mag_1999_402759.txt-307-20_circling_fic_1854_70.txt-2012-8,4 Identical,"Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circling_mag_2005_377686.txt-9-27_circled_fic_1989_780083.txt-2098-19,4 Identical,But critics wonder why the charter wasn't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it doesn't lose any power. || But critics wonder why the charter wasn't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it doesn't lose any power.
circling_mag_2007_388177.txt-3-28_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands. || Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands."
circling_news_1963_722897.txt-12-49_circling_fic_2001_14559.txt-2980-18,3 Closely Related,"A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light. || A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light."
circling_news_1963_722897.txt-12-49_circling_fic_2001_14559.txt-2980-18,3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull."
circling_news_1964_724389.txt-48-3_circling_fic_1964_10451.txt-458-31,4 Identical,"From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. """
circling_nf_1989_774255.txt-8-51_Circled_mag_1840_554815.txt-207-38,2 Distantly Related 2 Distantly Related,"The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them."
pin_fic_1835_7203.txt-1066-20_pinned_fic_1970_10536.txt-1861-17,1 Unrelated,"must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs."
pin_fic_1835_7203.txt-1066-20_pinned_fic_1970_10536.txt-1861-17,1 Unrelated 4 Identical 2 Distantly Related,"Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed?"
pin_fic_1854_2820.txt-324-38_pin_fic_2009_36905.txt-225-7,2 Distantly Related,"at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats."
pin_fic_1856_2749.txt-267-19_pinned_fic_1970_10536.txt-1861-17,4 Identical,"Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. "" || Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. """
pin_fic_1965_780079.txt-2466-36_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related,"He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it."
pin_fic_1965_780079.txt-2466-36_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related 2 Distantly Related 1 Unrelated 4 Identical 2 Distantly Related,"The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it."
pin_fic_1971_780008.txt-1358-26_pin_mag_1996_427618.txt-346-18,2 Distantly Related 0 Undecidable 2 Distantly Related,"My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place."
pin_fic_1973_10568.txt-4151-9_pinned_fic_1982_10690.txt-13596-4,4 Identical,"Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching."
pin_fic_1978_780116.txt-1806-8_pinned_fic_1984_10714.txt-3436-9,4 Identical,That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him.
pin_fic_1987_10752.txt-1623-6_pinned_fic_1999_30887.txt-153-10,1 Unrelated,"For reasons he couldn't altogether pin down, he still disliked Quantrill and always would. || For reasons he couldn't altogether pin down, he still disliked Quantrill and always would."
pin_fic_2001_29262.txt-63-3_pinned_fic_1856_9852.txt-1992-15,1 Unrelated,"He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a"
pin_fic_2001_32481.txt-147-17_pin_fic_2009_36905.txt-225-7,1 Unrelated,"It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. ' || It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. '"
pin_fic_2004_26577.txt-57-8_pinned_fic_1856_9852.txt-1992-15,4 Identical,"Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did. || Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did."
pin_fic_2007_52173.txt-382-8_pinned_fic_1999_30887.txt-153-10,1 Unrelated,He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down.
pin_fic_2008_36140.txt-123-7_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down."
pin_fic_2009_36725.txt-612-24_pinning_fic_1843_7074.txt-1577-47,3 Closely Related,"Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc. || Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc."
pin_mag_1820_553238.txt-14-9_pinned_fic_1982_10690.txt-13596-4,4 Identical,"If a man who owns a hundred sheep could pin a ballot into the wool of each, drive the flock to. || If a man who owns a hundred sheep could pin a ballot into the wool of each, drive the flock to."
pin_mag_1843_555150.txt-441-20_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related,"The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. "" || The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. """
pin_mag_1964_244708.txt-26-29_pinned_nf_1849_748465.txt-436-4,2 Distantly Related,"To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court. || To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court."
pin_mag_1978_292549.txt-8-5_pinned_fic_1999_30887.txt-153-10,1 Unrelated,Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless.
pin_news_1974_731358.txt-31-11_pinning_fic_1843_7074.txt-1577-47,1 Unrelated,"Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date."
pin_news_1996_659277.txt-123-8_pinned_fic_1839_7024.txt-2238-13,1 Unrelated,"Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates."
pin_nf_2000_746552.txt-183-19_pinned_fic_1834_7012.txt-2400-67,0 Undecidable,"That may carry a little water in state court, where some of the alleged victims appear reluctant to pin the || That may carry a little water in state court, where some of the alleged victims appear reluctant to pin the"
pining_fic_1854_3384.txt-2794-30_pin_fic_1971_780008.txt-1358-26,0 Undecidable,"Come over the mountains to me, love, Over to me -- over to me; My spirit is pining for thee, love, Pining for thee -- pining for thee! "" || Come over the mountains to me, love, Over to me -- over to me; My spirit is pining for thee, love, Pining for thee -- pining for thee! """
pinned_fic_1835_7309.txt-3622-1_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"Another pinned him by his sleeve to the spot; and his career in the next moment would probably have been ended, but for the timely appearance of Colonel Tarleton himself. || Another pinned him by his sleeve to the spot; and his career in the next moment would probably have been ended, but for the timely appearance of Colonel Tarleton himself."
pinned_fic_1841_7000.txt-1765-18_pinned_fic_1999_30887.txt-153-10,2 Distantly Related,"cried the husband, springing upon them with a furious bound -- and his sword in an instant pinned the wife and the wretch Fialto to the door! "" || cried the husband, springing upon them with a furious bound -- and his sword in an instant pinned the wife and the wretch Fialto to the door! """
pinned_fic_1841_7000.txt-1765-18_pinned_fic_1999_30887.txt-153-10,2 Distantly Related 1 Unrelated 1 Unrelated 4 Identical 1 Unrelated 4 Identical 3 Closely Related 2 Distantly Related,He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel.
pinned_fic_1843_7074.txt-3126-6_pinning_mag_2007_387691.txt-80-36,3 Closely Related,"Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. """
pinned_fic_1843_7208.txt-1264-13_pinned_fic_1984_10714.txt-3436-9,2 Distantly Related,"The articles forming an entire and complete suit, were luckily found carefully pinned together, and this rendered the task comparatively easy and brief. || The articles forming an entire and complete suit, were luckily found carefully pinned together, and this rendered the task comparatively easy and brief."
pinned_fic_1843_7208.txt-8564-18_pinning_fic_1843_7074.txt-1577-47,3 Closely Related,"Here they entered, and found themselves in a low-roofed apartment lighted by various glittering and resplendent reflectors pinned against the upright posts at the side; around the whole room there was a narrow bench, and at the farther extremity was a desk several feet above the level of the floor. || Here they entered, and found themselves in a low-roofed apartment lighted by various glittering and resplendent reflectors pinned against the upright posts at the side; around the whole room there was a narrow bench, and at the farther extremity was a desk several feet above the level of the floor."
pinned_fic_1843_8760.txt-59-8_pinned_fic_1999_30887.txt-153-10,4 Identical,Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and
pinned_fic_1845_7183.txt-2079-12_pinned_fic_1842_7206.txt-3523-6,4 Identical,"apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter. || apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter."
pinned_fic_1848_7005.txt-993-23_pinned_fic_1970_10536.txt-1861-17,2 Distantly Related,"As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over."
