annotation_lbl,categories,sentences
circling_fic_1991_13999.txt-1858-6_circling_fic_1964_10451.txt-458-31,4 Identical,"Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. """
circling_fic_1991_13999.txt-1858-6_circling_fic_1964_10451.txt-458-31,4 Identical 2 Distantly Related 3 Closely Related,"And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.)"
circling_fic_1999_44748.txt-709-16_circling_fic_1993_1040082.txt-3463-10,3 Closely Related,"He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall."
circling_fic_1999_44748.txt-709-16_circling_fic_1993_1040082.txt-3463-10,3 Closely Related,I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away.
circling_fic_2001_14559.txt-2980-18_circled_fic_2000_32016.txt-215-2,2 Distantly Related,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull."
circling_fic_2001_14559.txt-2980-18_circled_fic_2000_32016.txt-215-2,2 Distantly Related,Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking.
circling_fic_2003_31844.txt-22-13_Circle_mag_2001_370600.txt-17-23,0 Undecidable,"Reynolds Price is the author of more than 30 books, including Kate Vaiden, for which he received the National Book Critics Circle Award in 1986 || Reynolds Price is the author of more than 30 books, including Kate Vaiden, for which he received the National Book Critics Circle Award in 1986"
circling_fic_2003_31844.txt-22-13_Circle_mag_2001_370600.txt-17-23,0 Undecidable 0 Undecidable,"I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling."
circling_mag_1828_553925.txt-186-22_circle_mag_1853_504777.txt-419-24,4 Identical,"The noise of running water, the large grassy meadows, from which the spot takes its name, and the green hills which circle it round-all tend to captivate the eye and please the senses of the way-worn "" voyageur. "" || The noise of running water, the large grassy meadows, from which the spot takes its name, and the green hills which circle it round-all tend to captivate the eye and please the senses of the way-worn "" voyageur. """
circling_mag_1828_553925.txt-186-22_circle_mag_1853_504777.txt-419-24,4 Identical,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_mag_1973_280788.txt-28-1_circled_fic_1832_7054.txt-378-54,2 Distantly Related,"Warriors portrayed, in tales of other climes, Numidia, Arcady or Syrian realms, The splendor of the spoil, the gems and gold, The perfumes, luxuries and regal robes, Fair slaves and diamonds, wafted from the shores Of the Orient, in homage to the diadem That circled nations. || Warriors portrayed, in tales of other climes, Numidia, Arcady or Syrian realms, The splendor of the spoil, the gems and gold, The perfumes, luxuries and regal robes, Fair slaves and diamonds, wafted from the shores Of the Orient, in homage to the diadem That circled nations."
circling_mag_1973_280788.txt-28-1_circled_fic_1832_7054.txt-378-54,2 Distantly Related 2 Distantly Related 3 Closely Related 4 Identical,"While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once."
circling_mag_1973_280788.txt-28-1_circled_mag_2005_417079.txt-206-17,3 Closely Related,"While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points. || While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points."
circling_mag_1973_280788.txt-28-1_circling_fic_1837_7452.txt-143-40,2 Distantly Related,"And then his soul was troubled like the lake Beside the tasselled reed-isle, where the fawn, All beautiful, beneath the blades, awake, Doth watch the eddyings of the milky swan Upon the placid waters, circling on; As from her breast forever doth arise The music of her billows, which, upon The shore breaks into language, like the sighs Of his soft breast, whose heavings burst forth in his eyes. || And then his soul was troubled like the lake Beside the tasselled reed-isle, where the fawn, All beautiful, beneath the blades, awake, Doth watch the eddyings of the milky swan Upon the placid waters, circling on; As from her breast forever doth arise The music of her billows, which, upon The shore breaks into language, like the sighs Of his soft breast, whose heavings burst forth in his eyes."
circling_nf_1849_749269.txt-1710-3_circle_fic_1978_10636.txt-27091-12,3 Closely Related 0 Undecidable,"Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank. || Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank. || Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank. || Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank."
circling_nf_1849_749269.txt-626-4_circling_fic_1847_7152.txt-1569-4,2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 4 Identical,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
pin_fic_1824_7278.txt-545-57_pin_news_1996_659277.txt-123-8,2 Distantly Related,"Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates."
pin_fic_1824_7278.txt-545-57_pin_news_1996_659277.txt-123-8,2 Distantly Related,"Time makes sad havoc in twenty years, "" she continued addressing herself to Mr. Redwood; "" I think it is little more than that since my beautiful friend, Mary Erwine, was staying with me, and you were almost constantly at our house -- bless me, Caroline, you have run that pin half way into || Time makes sad havoc in twenty years, "" she continued addressing herself to Mr. Redwood; "" I think it is little more than that since my beautiful friend, Mary Erwine, was staying with me, and you were almost constantly at our house -- bless me, Caroline, you have run that pin half way into"
pin_fic_1853_2486.txt-1677-95_pinned_fic_1843_7074.txt-1808-25,4 Identical,"These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony. || These, however, our two dogs, (of whom more hereafter,) soon smelled and finally gnawed clean off; when we pinned on thick half tanned leather, which swagging till the door dragged on the earth, we at last manufactured wooden hinges; and these remained till the dissolution of our colony."
pin_fic_1853_2486.txt-1677-95_pinned_fic_1843_7074.txt-1808-25,4 Identical,"Whatever the cause, matters but little; but the fact itself was of considerable importance to Ella; who took advantage of her freedom, in passing the bushes before noticed, to snatch a leaf unperceived, whereon, by great adroitness, she managed to trace with a pin a few almost illegible characters; and also, in ascending the bank, which she was allowed to do in her own way, to throw down with her foot the stone, break the twig at the same instant, and pin the leaf to it, in the faint hope that an old hunter might follow on the trail, who, if he came to the spot, would hardly fail to notice it. || Whatever the cause, matters but little; but the fact itself was of considerable importance to Ella; who took advantage of her freedom, in passing the bushes before noticed, to snatch a leaf unperceived, whereon, by great adroitness, she managed to trace with a pin a few almost illegible characters; and also, in ascending the bank, which she was allowed to do in her own way, to throw down with her foot the stone, break the twig at the same instant, and pin the leaf to it, in the faint hope that an old hunter might follow on the trail, who, if he came to the spot, would hardly fail to notice it."
pin_fic_1857_9075.txt-657-20_pinned_fic_1970_10535.txt-192-2,4 Identical,"It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap. || It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap."
pin_fic_1960_10400.txt-1601-8_pin_fic_2007_52173.txt-382-8,2 Distantly Related,That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you.
pin_fic_1973_10568.txt-4151-9_pinned_fic_1825_7041.txt-1698-26,3 Closely Related 4 Identical,"Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching."
pin_fic_1973_10568.txt-4151-9_pinning_fic_1830_8912.txt-1018-26,4 Identical,"-- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief. || -- Now, upon my life, If this strange temper holds, I soon shall hear That thou art jealous of my waiting maid For pinning of my kerchief."
pin_fic_1978_780116.txt-1806-8_pinned_fic_1849_7230.txt-1786-20,3 Closely Related 2 Distantly Related,", as without wincing he tore the arrow from his arm, "" but this be no time to stand pinned like a scarecrow to a tree. || , as without wincing he tore the arrow from his arm, "" but this be no time to stand pinned like a scarecrow to a tree. || , as without wincing he tore the arrow from his arm, "" but this be no time to stand pinned like a scarecrow to a tree. || , as without wincing he tore the arrow from his arm, "" but this be no time to stand pinned like a scarecrow to a tree."
pin_fic_1978_780116.txt-1806-8_pinned_fic_1849_7230.txt-1786-20,3 Closely Related 2 Distantly Related 4 Identical,That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him.
pin_fic_1987_10752.txt-1623-6_pin_fic_2007_52173.txt-382-8,4 Identical 2 Distantly Related,"For reasons he couldn't altogether pin down, he still disliked Quantrill and always would. || For reasons he couldn't altogether pin down, he still disliked Quantrill and always would. || For reasons he couldn't altogether pin down, he still disliked Quantrill and always would. || For reasons he couldn't altogether pin down, he still disliked Quantrill and always would."
pin_fic_1987_10752.txt-1623-6_pin_fic_2007_52173.txt-382-8,4 Identical 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 3 Closely Related,He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down.
pin_fic_1994_41224.txt-342-44_pin_fic_1839_7477.txt-1062-17,2 Distantly Related,"-- If Cosmo wed her I have her -- sealed; and by the vengeful gods I pin her to the bond, or that divulge, Shall sink her lower than her eyes dare look. || -- If Cosmo wed her I have her -- sealed; and by the vengeful gods I pin her to the bond, or that divulge, Shall sink her lower than her eyes dare look."
pin_fic_1994_41224.txt-342-44_pin_fic_1839_7477.txt-1062-17,2 Distantly Related 2 Distantly Related,"She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next."
pin_fic_2001_29262.txt-63-3_pinned_fic_1999_30887.txt-153-10,2 Distantly Related,"He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a"
pin_fic_2001_29262.txt-63-3_pinned_fic_1999_30887.txt-153-10,2 Distantly Related,He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel.
pin_fic_2004_26577.txt-57-8_pinned_fic_1849_7192.txt-8125-31,2 Distantly Related,"A huge pine desk, painted red; an old stool with three legs; a chair with a broke; back; and a map of "" building lots "" pinned broken the smoky wall. || A huge pine desk, painted red; an old stool with three legs; a chair with a broke; back; and a map of "" building lots "" pinned broken the smoky wall."
pin_fic_2004_26577.txt-57-8_pinned_fic_1849_7192.txt-8125-31,2 Distantly Related,"Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did. || Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did."
pin_fic_2007_33460.txt-91-42_pin_mag_1999_361704.txt-0-20,4 Identical 3 Closely Related,"Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act."
pin_fic_2007_52173.txt-382-8_pin_fic_1852_9832.txt-611-3,4 Identical 2 Distantly Related,"I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing. || I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing. || I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing. || I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing."
pin_fic_2009_36905.txt-225-7_pinned_news_1966_725756.txt-24-3,4 Identical,But the man himself was impossible to pin down. || But the man himself was impossible to pin down.
pin_mag_1999_361704.txt-0-20_Pin_fic_1984_10716.txt-8102-0,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 4 Identical 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"@@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater. || @@361704 If I had to explain the bottomless public fascination with the story of the Titanic, I wouldn't pin it on the idea that the sunken ship represented a moral tale of hubris or of careless luxury but rather on the fact that it was both a magnificent and flawed piece of work, and that it became most interesting when it was lying out of reach underwater."
pin_mag_1999_361704.txt-0-20_Pin_fic_1984_10716.txt-8102-0,2 Distantly Related 3 Closely Related,"Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure."
pin_mag_1999_361704.txt-0-20_pinned_fic_1977_16209.txt-884-5,2 Distantly Related,"Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times."
pin_mag_1999_361704.txt-0-20_pinning_fic_1971_782006.txt-2087-5,2 Distantly Related 2 Distantly Related,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
pin_nf_1835_747966.txt-687-17_pinned_fic_1848_7005.txt-993-23,2 Distantly Related,"The throstle can also, with more ease, and at less expense, be altered to pin the different grists of yarn; only a few movements require to // be changed in it to produce this end, while in the spinning-frame there are a great many. ' || The throstle can also, with more ease, and at less expense, be altered to pin the different grists of yarn; only a few movements require to // be changed in it to produce this end, while in the spinning-frame there are a great many. '"
pin_nf_1835_747966.txt-687-17_pinned_fic_1848_7005.txt-993-23,2 Distantly Related 2 Distantly Related,"As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over."
pin_nf_1974_773897.txt-888-12_pinning_mag_1832_564242.txt-79-2,2 Distantly Related,"- was pinning together the fragments of my new uniform coat, which hung about my shoulders in most lamentable tatters. || - was pinning together the fragments of my new uniform coat, which hung about my shoulders in most lamentable tatters."
pin_nf_1974_773897.txt-888-12_pinning_mag_1832_564242.txt-79-2,2 Distantly Related 2 Distantly Related,There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science.
pinned_fic_1825_7041.txt-1492-5_pinning_fic_1854_3384.txt-4375-46,3 Closely Related 2 Distantly Related,"A white veil, carelessly pinned about her brow, fell over her shoulders in graceful drapery; and as she glided along, the loose white robe, that constituted the uniform of her order, displayed to the utmost advantage that undulating outline of beauty, for which the statues of Psyche are so remarkable. || A white veil, carelessly pinned about her brow, fell over her shoulders in graceful drapery; and as she glided along, the loose white robe, that constituted the uniform of her order, displayed to the utmost advantage that undulating outline of beauty, for which the statues of Psyche are so remarkable. || A white veil, carelessly pinned about her brow, fell over her shoulders in graceful drapery; and as she glided along, the loose white robe, that constituted the uniform of her order, displayed to the utmost advantage that undulating outline of beauty, for which the statues of Psyche are so remarkable. || A white veil, carelessly pinned about her brow, fell over her shoulders in graceful drapery; and as she glided along, the loose white robe, that constituted the uniform of her order, displayed to the utmost advantage that undulating outline of beauty, for which the statues of Psyche are so remarkable."
